id,latitude,longitude,elevation
62057979.0,47.2348392,7.7359006,417.4579772949219
302881023.0,47.2359838,7.733917,430.6188049316406
305531604.0,47.2369029,7.7334854,433.7248229980469
925249178.0,47.2353896,7.734667,420.8595275878906
983393939.0,47.2352624,7.7339435,424.3330688476562
109714790.0,47.2380038,7.7065255,510.5624389648438
121137118.0,47.251274,7.6820949,458.5213012695312
225448691.0,47.6659093,8.4397832,407.4443969726562
225448695.0,47.6654988,8.4374628,404.4860229492188
81190007.0,47.6650588,8.435594,404.8693237304688
91986438.0,47.6650357,8.4349264,404.8992309570312
1106286957.0,47.6646864,8.436068,405.0000610351562
112456661.0,47.7042105,8.458677,504.727294921875
274811581.0,47.7064348,8.4572692,550.9036254882812
276539718.0,47.7050008,8.4574895,520.306396484375
925574331.0,47.7054463,8.4569659,531.634521484375
925574333.0,47.7053634,8.4570305,528.2947387695312
925574335.0,47.7035224,8.4595939,497.0810546875
24895993.0,47.67726,8.4659892,413.4932861328125
24895994.0,47.6749173,8.4667574,428.6988830566406
100177622.0,47.6691489,8.4683725,441.9749145507812
100177637.0,47.6708559,8.4677965,430.3343811035156
100177662.0,47.6698636,8.4682652,439.477294921875
128131202.0,47.6727641,8.4671027,428.138671875
172267655.0,47.6788505,8.4649615,412.6846618652344
188087910.0,47.6791436,8.4646255,415.8484802246094
225448168.0,47.6683716,8.4681581,432.63330078125
228578900.0,47.6795117,8.4638326,415.9365234375
315262859.0,47.6677463,8.468148,427.498779296875
315262860.0,47.6676243,8.4681426,424.6141662597656
508017660.0,47.6788593,8.4650457,413.4867553710938
508017661.0,47.6788297,8.4648485,413.1271667480469
925576753.0,47.679418,8.4641501,415.8230285644531
27684839.0,47.3980615,8.8074638,658.7578125
27684841.0,47.400041,8.8081729,655.5565185546875
28033348.0,47.4145775,8.8046183,605.9913330078125
28033349.0,47.4156841,8.8038326,588.4622802734375
33036840.0,47.416921,8.8042635,584.6848754882812
35391296.0,47.4177781,8.8044593,582.1524047851562
38586051.0,47.4129993,8.8064329,617.0808715820312
38587007.0,47.4059986,8.8107183,654.5803833007812
220641485.0,47.4232418,8.8040383,588.0095825195312
223163342.0,47.4232993,8.8041068,584.0097045898438
223163343.0,47.4233785,8.8041441,580.7584838867188
278631487.0,47.398895,8.807671,657.5736083984375
278631488.0,47.398097,8.8074184,658.6234741210938
301418813.0,47.4159023,8.8038321,587.003173828125
301418817.0,47.4161595,8.8039803,584.4268798828125
303439628.0,47.4211061,8.8045216,609.6637573242188
312961521.0,47.4189002,8.8043799,605.44384765625
312961524.0,47.4185475,8.804143,600.7071533203125
312961527.0,47.4182716,8.8043577,591.3190307617188
312961530.0,47.4186931,8.8041007,606.105224609375
312961532.0,47.4187611,8.804184,605.9041137695312
355839607.0,47.4151715,8.803499,590.4189453125
369285359.0,47.4114948,8.8081076,629.5908203125
763185399.0,47.4069637,8.8110533,669.1982421875
763185400.0,47.4076141,8.8109457,656.6785888671875
763185401.0,47.4096917,8.8111874,655.0034790039062
763185402.0,47.4073601,8.8109943,667.4965209960938
763223477.0,47.4237426,8.8044579,574.1524047851562
763223478.0,47.4244646,8.8042239,555.3035888671875
763223479.0,47.4240329,8.8045793,570.7835083007812
763223480.0,47.4234799,8.8041921,577.4524536132812
763223481.0,47.4248804,8.8038486,564.0888061523438
922865227.0,47.4257762,8.8039148,567.0025024414062
925627113.0,47.4028045,8.8093747,658.6619873046875
925627115.0,47.4107912,8.8096741,642.1068115234375
925627116.0,47.4150312,8.8034433,590.6238403320312
925627118.0,47.415383,8.8037476,590.0848388671875
932536912.0,47.4082899,8.8114788,673.9732666015625
932536913.0,47.4088861,8.8118923,662.8469848632812
932536914.0,47.4076887,8.8109732,655.8014526367188
932536915.0,47.407755,8.8111803,659.0016479492188
25533100.0,47.3971989,8.7760243,639.50390625
25727925.0,47.4291692,8.7898299,652.947265625
29319922.0,47.4020779,8.7741578,674.8759765625
33036957.0,47.4280209,8.7892414,659.8162841796875
37742806.0,47.4165319,8.7814527,742.357421875
38142719.0,47.4206763,8.7849059,739.1192016601562
45064802.0,47.4059028,8.774959,762.74951171875
45135841.0,47.4134398,8.7761525,735.728759765625
220889077.0,47.4151164,8.7786602,742.1713256835938
370498813.0,47.4269232,8.7898437,676.4629516601562
705799612.0,47.3949451,8.7761588,610.6907958984375
823918820.0,47.4244853,8.7853451,730.0980834960938
823918821.0,47.4251806,8.7862955,737.9689331054688
849454072.0,47.410089,8.7731298,715.5480346679688
849454074.0,47.4094272,8.7732273,719.8922119140625
925855737.0,47.3948648,8.7761564,610.1887817382812
925855740.0,47.3950234,8.7761626,611.3630981445312
925855741.0,47.39578,8.7767087,619.9470825195312
925855742.0,47.3982482,8.7755385,648.2827758789062
925855743.0,47.3997808,8.7747225,657.2944946289062
925855744.0,47.4010969,8.7733447,666.22802734375
925855746.0,47.4114355,8.7737284,733.6146850585938
925855750.0,47.4256034,8.7883632,703.0979614257812
925855752.0,47.4264572,8.7896099,682.7838134765625
1037987771.0,47.4161693,8.7801175,738.1823120117188
1037987772.0,47.4168783,8.782783,750.9592895507812
1037987773.0,47.4160641,8.7796647,724.9384155273438
1037987774.0,47.416115,8.7798158,729.398681640625
1037987775.0,47.4171645,8.7839948,743.9557495117188
35733916.0,47.4353723,8.7972911,549.8707885742188
38140641.0,47.4371381,8.7979748,524.9232177734375
52302529.0,47.4320085,8.794454,655.7280883789062
88143206.0,47.4388325,8.7969929,521.2745971679688
88143264.0,47.4355082,8.7979014,532.0953369140625
88143438.0,47.4407852,8.794354,516.6485595703125
88143443.0,47.4398122,8.7956156,517.7105102539062
98987752.0,47.4355579,8.7985292,524.9114990234375
98987753.0,47.435573,8.7981194,525.4107055664062
134424905.0,47.4415127,8.7947233,515.346435546875
819366511.0,47.442947,8.7963174,512.6591186523438
922865223.0,47.4407377,8.7942919,516.5841064453125
925855756.0,47.4303459,8.7923494,650.6017456054688
925855757.0,47.4293082,8.7910039,653.1708374023438
925855758.0,47.4334662,8.7959386,608.1676025390625
1056478825.0,47.4353952,8.7973215,548.5927124023438
1056478826.0,47.4349358,8.7966176,573.7633666992188
1056478827.0,47.4355378,8.7969391,550.2560424804688
1056478829.0,47.4356352,8.7966337,550.7048950195312
1056478830.0,47.4354089,8.7975119,544.2764892578125
1056478831.0,47.4353696,8.7972554,550.643798828125
24631749.0,47.4537864,8.895456,596.5811157226562
26293468.0,47.4540426,8.894213,598.239013671875
65210528.0,47.4543224,8.8932191,601.109619140625
108822563.0,47.4477405,8.8824908,827.4950561523438
108822567.0,47.4462131,8.8819882,829.7910766601562
108822568.0,47.4518866,8.886965,684.2657470703125
108822573.0,47.4541576,8.8904932,626.6591796875
108822576.0,47.4542316,8.8905266,622.9644775390625
108822578.0,47.4492381,8.8831669,808.4518432617188
108822586.0,47.4541937,8.8905163,624.4566650390625
108822591.0,47.454271,8.8905347,620.297607421875
330591808.0,47.4440799,8.8788195,805.390625
926729674.0,47.4543465,8.8918029,605.0707397460938
926729677.0,47.4455351,8.8815167,823.0502319335938
926729679.0,47.4425874,8.87422,751.4165649414062
926729680.0,47.4423027,8.8715163,751.6857299804688
24631749.0,47.4537864,8.895456,596.5811157226562
26293468.0,47.4540426,8.894213,598.239013671875
35095853.0,47.453105,8.8964215,601.4429931640625
65210518.0,47.4484535,8.8982524,620.0447998046875
146601931.0,47.4430002,8.897129,643.913330078125
146968286.0,47.4407954,8.8950403,611.7523803710938
27868812.0,47.4250914,8.9117313,795.1820068359375
65210524.0,47.4278996,8.9097718,799.6693725585938
65210533.0,47.4238053,8.9121733,796.8184814453125
111017200.0,47.4390986,8.8972294,622.5064086914062
111017205.0,47.4400136,8.8950595,613.7685546875
111345499.0,47.4303685,8.9075153,821.8786010742188
111345519.0,47.4307438,8.9072028,815.830810546875
146912112.0,47.4368867,8.9000844,646.3348999023438
165345459.0,47.4322076,8.9054324,819.5408935546875
165760185.0,47.4339001,8.9037581,739.8240966796875
221477323.0,47.4241368,8.9118212,794.4640502929688
352011824.0,47.4244257,8.9116742,792.64501953125
927136432.0,47.4312216,8.9065411,821.518310546875
927136435.0,47.4394529,8.8963209,617.4949340820312
24881161.0,47.4245727,8.8873161,809.701171875
27868812.0,47.4250914,8.9117313,795.1820068359375
65210524.0,47.4278996,8.9097718,799.6693725585938
65210533.0,47.4238053,8.9121733,796.8184814453125
111345499.0,47.4303685,8.9075153,821.8786010742188
111345502.0,47.4259672,8.8899026,844.3408813476562
111345505.0,47.4299039,8.9023203,865.3173828125
111345511.0,47.4284751,8.8957366,777.4365234375
111345519.0,47.4307438,8.9072028,815.830810546875
221477323.0,47.4241368,8.9118212,794.4640502929688
352011824.0,47.4244257,8.9116742,792.64501953125
927136432.0,47.4312216,8.9065411,821.518310546875
927239575.0,47.4268594,8.8912529,843.1138916015625
927239577.0,47.4251832,8.8887922,812.3435668945312
936759025.0,47.4311337,8.9053858,825.9652709960938
34700904.0,47.4198581,8.8805109,740.0840454101562
253555800.0,47.4156297,8.8747052,770.3524780273438
34700918.0,47.4156032,8.8742444,769.7169799804688
37210908.0,47.4166407,8.8535356,571.266845703125
38287639.0,47.4167872,8.8522633,570.5708618164062
54229520.0,47.4166388,8.8575571,652.9808959960938
171633740.0,47.4169565,8.8519725,569.9276733398438
253555739.0,47.4154451,8.8668664,792.6859130859375
772752089.0,47.4169396,8.8550566,583.6716918945312
927239582.0,47.4160084,8.861352,719.8694458007812
927530686.0,47.4153054,8.8723295,771.4400024414062
28308398.0,47.4171446,8.8500615,569.2769165039062
28308399.0,47.4169598,8.8518746,569.6664428710938
28308400.0,47.4169413,8.8516389,569.0211791992188
31055292.0,47.4007845,8.8577354,590.0130615234375
42383653.0,47.4088742,8.860576,579.2161865234375
927530694.0,47.4094236,8.860265,578.4920654296875
929883434.0,47.4069581,8.8612028,581.8843383789062
31055290.0,47.3964788,8.8545953,597.0471801757812
236955032.0,47.3960289,8.8539619,597.955322265625
236955095.0,47.3962031,8.8542374,597.84814453125
835515975.0,47.3962758,8.8542289,597.7758178710938
868741792.0,47.3953423,8.8538159,599.42333984375
927530698.0,47.3944942,8.8542182,599.5974731445312
941930967.0,47.3964034,8.8544122,597.4436645507812
941930969.0,47.3963246,8.8542198,597.7246704101562
24881182.0,47.4229222,8.8495442,564.7507934570312
25728468.0,47.4405618,8.8374011,543.7769165039062
25728472.0,47.4407723,8.837561,544.2243041992188
37299368.0,47.4227278,8.8492032,564.0718383789062
37299372.0,47.4228233,8.8493695,564.2944946289062
100495138.0,47.4402817,8.8371847,546.4660034179688
120411954.0,47.4383034,8.824446,533.0377197265625
151512361.0,47.4246076,8.846582,561.326171875
168649262.0,47.4403332,8.8372274,546.1736450195312
171633742.0,47.4176159,8.8517734,569.1978149414062
264827915.0,47.4269969,8.8442907,558.564208984375
264827917.0,47.4304442,8.843103,554.79052734375
283533193.0,47.4182979,8.8516515,568.2686767578125
283533206.0,47.4402877,8.8376089,552.5853271484375
283533213.0,47.4187237,8.8515872,568.77734375
301227207.0,47.422324,8.8501281,567.1764526367188
662902559.0,47.4402665,8.8331838,539.6658325195312
662902560.0,47.4407782,8.837207,543.9230346679688
662904147.0,47.4239472,8.8475929,561.9104614257812
662904148.0,47.4263407,8.844705,559.7824096679688
662904149.0,47.4233175,8.8484102,562.7257690429688
766650086.0,47.4341563,8.842901,567.51611328125
766650087.0,47.4338939,8.8428071,565.39306640625
766650088.0,47.4374141,8.8407976,561.1690673828125
766650089.0,47.434416,8.8430034,568.8035278320312
772773188.0,47.4204804,8.8510479,565.314208984375
928112067.0,47.4228737,8.8496457,565.2476196289062
1190774338.0,47.425651,8.8451566,559.692138671875
1190774339.0,47.4254213,8.8454095,561.2125854492188
4263696.0,47.5039299,8.7443272,528.5670776367188
4263810.0,47.5033221,8.7447875,514.8764038085938
4263811.0,47.502417,8.7454617,493.4890441894531
32142373.0,47.4990163,8.7494046,453.1322631835938
53051640.0,47.5004898,8.7450477,453.6897277832031
53051651.0,47.5004828,8.744878,453.4609375
53617000.0,47.5014329,8.7460364,467.4826354980469
53617004.0,47.5010267,8.7461901,459.8236389160156
103322899.0,47.5030217,8.7450189,504.4478759765625
128454111.0,47.4998713,8.7469031,458.177978515625
218130397.0,47.5004282,8.7450913,454.8844604492188
650571891.0,47.5004225,8.7454136,455.759521484375
672453110.0,47.500534,8.7455375,455.3351440429688
672453113.0,47.5008915,8.7460584,458.3636169433594
705837768.0,47.5032438,8.7447297,512.26123046875
705837769.0,47.5032119,8.7447349,511.7123413085938
720466866.0,47.5019916,8.7452096,479.3891906738281
740147153.0,47.5007429,8.745881,456.9986267089844
740147156.0,47.5009524,8.7461443,458.8983459472656
740147159.0,47.5018398,8.7458775,478.4840087890625
929279710.0,47.501922,8.7455203,480.8966674804688
250567090.0,47.1427223,9.1352945,732.5052490234375
680778705.0,47.1442146,9.1378058,755.56103515625
816087050.0,47.1414252,9.1325831,675.2737426757812
285130336.0,47.4730654,7.9807716,589.017333984375
931753486.0,47.4728114,7.9811851,586.91357421875
229343332.0,46.9015806,7.778377,850.640380859375
232463904.0,46.8997983,7.7718909,703.9208374023438
265285974.0,46.9084572,7.796119,1050.798217773438
933010157.0,46.9003611,7.776187,805.7396850585938
933010158.0,46.900249,7.7708267,701.0286865234375
933010159.0,46.9004417,7.7731475,711.388427734375
933010160.0,46.902873,7.780077,870.2589111328125
933010161.0,46.9035354,7.7807375,881.5083618164062
933010163.0,46.9039188,7.7870339,904.68505859375
933010164.0,46.905116,7.7930004,973.7865600585938
934718412.0,47.100059,8.6564771,1233.21826171875
167811893.0,47.1037575,8.6576125,1176.2861328125
934718414.0,47.1083939,8.6586989,1077.826293945312
934718415.0,47.1110415,8.6572625,1049.64013671875
934718416.0,47.1100924,8.6592403,1067.843017578125
41211810.0,47.1049618,8.672078,917.170166015625
41211814.0,47.1050927,8.6714686,916.1632080078125
196897009.0,47.1091284,8.663925,974.4074096679688
199229218.0,47.1051108,8.6713894,916.5760498046875
199229248.0,47.1055388,8.6705432,916.431884765625
338145433.0,47.1052557,8.6734675,918.8602294921875
934718417.0,47.1096831,8.6598371,1064.566284179688
1082095639.0,47.1061835,8.6686983,923.2213134765625
39813119.0,47.1095335,8.6543949,1020.9580078125
934718418.0,47.1146425,8.6556315,1029.924682617188
934718420.0,47.11778,8.6565524,1011.841003417969
934718421.0,47.1200112,8.6567714,1006.095947265625
934718422.0,47.1228755,8.6513149,995.470458984375
42713590.0,47.1217405,8.6571251,1012.5107421875
229758914.0,47.1202718,8.6615343,985.9075927734375
229758943.0,47.1209783,8.6591719,1012.06201171875
934718423.0,47.1230999,8.6562675,1010.090576171875
934718425.0,47.1239121,8.6522134,1016.876892089844
39813598.0,47.1248754,8.6581219,1035.093872070312
934718423.0,47.1230999,8.6562675,1010.090576171875
39813600.0,47.1267236,8.66063,1070.447143554688
39904529.0,47.131028,8.6628951,1116.179809570312
61785213.0,47.1335263,8.6645129,1152.145263671875
170771001.0,47.1279122,8.6608063,1094.165771484375
934718426.0,47.1283612,8.6609948,1098.42041015625
43134281.0,47.1349243,8.657655,1039.15576171875
934718428.0,47.1412252,8.6652985,1080.89990234375
934718429.0,47.1395721,8.6659694,1079.764526367188
4263694.0,47.5080683,8.7425878,552.0399780273438
4263697.0,47.5054405,8.7431537,554.4491577148438
41217187.0,47.5048756,8.7436122,558.3057861328125
41217220.0,47.5064628,8.7434065,563.9944458007812
137122127.0,47.5112822,8.7399938,547.4444580078125
137122128.0,47.5148372,8.7347501,518.1814575195312
166753152.0,47.5123766,8.7399896,542.1470336914062
650574155.0,47.513807,8.7290108,482.30126953125
650580657.0,47.5092704,8.7411017,550.9164428710938
755678768.0,47.5138406,8.7388221,521.8641967773438
934730509.0,47.5143496,8.7374636,511.0166625976562
934730511.0,47.5131377,8.7399556,535.979248046875
934730512.0,47.5102631,8.7403405,542.2555541992188
941268006.0,47.5146515,8.7306804,499.3513488769531
4263824.0,47.5121031,8.751629,520.8292846679688
4263828.0,47.5148306,8.7526368,523.74658203125
58855707.0,47.5143168,8.7513569,546.6797485351562
132050313.0,47.5147261,8.7534941,503.0050354003906
934730514.0,47.5106184,8.7492692,547.9571533203125
934730517.0,47.5105616,8.7504652,527.75
934730520.0,47.5146432,8.7515539,537.0392456054688
1195526127.0,47.5147569,8.7516862,534.7872924804688
24895985.0,47.689932,8.4969619,428.9399108886719
64520136.0,47.6897239,8.4962529,427.4540405273438
935461088.0,47.689624,8.495375,426.9812622070312
24898168.0,47.6904686,8.4970571,429.4890441894531
64520043.0,47.6911307,8.4965667,429.24560546875
24895984.0,47.6902621,8.4992883,433.8405456542969
39823105.0,47.6900723,8.5011789,429.5325317382812
39859630.0,47.6903428,8.5009846,432.8278503417969
61232181.0,47.6863892,8.5000262,445.1814575195312
61232183.0,47.6873029,8.5000971,435.4630126953125
61232190.0,47.6814334,8.4988626,441.7328186035156
64520097.0,47.6854676,8.4996232,449.4939270019531
65738370.0,47.675399,8.4960689,514.0233764648438
80319938.0,47.6773369,8.4981636,504.9868774414062
80319940.0,47.6789158,8.4995076,482.4512634277344
136911440.0,47.6883872,8.5000856,431.0136108398438
217584887.0,47.6892442,8.5003205,428.8035278320312
217584893.0,47.688728,8.5003118,429.0601501464844
315588686.0,47.6897555,8.5005318,430.66552734375
315612382.0,47.6901712,8.4974386,430.2018737792969
315615595.0,47.6897826,8.5009929,430.0746154785156
368774541.0,47.6843254,8.4990964,439.5011291503906
368774546.0,47.6834343,8.4984986,434.2100219726562
934468269.0,47.6903346,8.5008048,433.4739074707031
934468270.0,47.6903459,8.5011375,432.3934020996094
935461092.0,47.6896347,8.5002022,430.0890197753906
935461095.0,47.6882183,8.5002239,431.0314025878906
935461098.0,47.6863321,8.4999959,445.227783203125
935461100.0,47.6862989,8.4999825,445.5334167480469
935461104.0,47.6737571,8.4949511,519.3768920898438
1188958557.0,47.6885717,8.5002253,429.6064758300781
1188958559.0,47.6888903,8.5003518,428.6798706054688
1188958561.0,47.6882524,8.5002115,431.0397338867188
65738334.0,47.6735195,8.4949871,518.5384521484375
107422883.0,47.6705764,8.4929489,524.285888671875
80319952.0,47.668821,8.5255991,644.8578491210938
80319954.0,47.6730039,8.5109921,685.2890625
315514859.0,47.6730449,8.4958281,521.4446411132812
351162355.0,47.6724567,8.497993,553.4927978515625
39176272.0,47.664276,8.5203708,627.3350219726562
115080665.0,47.6666826,8.5268147,639.5400390625
935476150.0,47.6621807,8.5155123,620.796142578125
39176274.0,47.6662264,8.5363865,623.6644287109375
935476148.0,47.6669624,8.5287368,624.0623779296875
935476149.0,47.6669322,8.5289538,627.4486694335938
40453677.0,47.6660287,8.5153232,572.7721557617188
115080665.0,47.6666826,8.5268147,639.5400390625
935476151.0,47.6607345,8.5157061,607.627197265625
39176268.0,47.6618589,8.5147855,622.0360107421875
39176271.0,47.6545783,8.5089946,577.2208862304688
225448172.0,47.6594527,8.5124377,611.0726318359375
103760385.0,47.6620343,8.485527,433.7388305664062
108980026.0,47.6519866,8.5070366,590.9821166992188
132385977.0,47.6520196,8.5045969,546.121337890625
217591489.0,47.6604973,8.4846351,444.2055969238281
282469499.0,47.6572872,8.4849609,440.170166015625
430195023.0,47.6509038,8.5000843,430.4001770019531
755878257.0,47.6529642,8.4927111,452.9262390136719
931962276.0,47.6524876,8.5026826,494.5050048828125
935519911.0,47.662367,8.4855536,433.9018859863281
935521437.0,47.6519003,8.5017201,474.0835266113281
103760385.0,47.6620343,8.485527,433.7388305664062
112453550.0,47.6561703,8.4840614,415.1561584472656
112453551.0,47.6555177,8.4852314,427.1948547363281
217591489.0,47.6604973,8.4846351,444.2055969238281
282469499.0,47.6572872,8.4849609,440.170166015625
755878265.0,47.6552652,8.4858848,431.6988525390625
935519911.0,47.662367,8.4855536,433.9018859863281
755878242.0,47.66233,8.4837748,432.4898986816406
755878258.0,47.6622115,8.4849583,431.9853515625
43920274.0,47.5514535,7.7926229,282.9859924316406
43920291.0,47.5517583,7.7938924,283.1329040527344
43920303.0,47.5519987,7.7947855,283.3252258300781
4248867.0,47.505488,8.778178,466.5768737792969
4249176.0,47.5061037,8.7638603,464.443603515625
4249738.0,47.5059832,8.7731115,463.6515502929688
4249752.0,47.505583,8.7743396,463.4889831542969
4249763.0,47.5055236,8.7677316,462.0904846191406
4249801.0,47.506225,8.7591608,457.2602233886719
22947661.0,47.5059116,8.7700711,461.9623107910156
37373575.0,47.5053624,8.7756774,470.5006408691406
37373577.0,47.5054151,8.7759664,469.3659057617188
37373592.0,47.5059321,8.7730576,463.7093811035156
37373730.0,47.5060825,8.7595658,457.7838134765625
37373731.0,47.5061805,8.7592873,457.1156311035156
261777481.0,47.505318,8.7803496,467.5875854492188
372502973.0,47.5068294,8.7590885,457.4705810546875
442063364.0,47.5072396,8.7595921,457.924560546875
702056304.0,47.5076242,8.7600119,458.0166320800781
720586852.0,47.5058037,8.7671313,460.7555236816406
751045578.0,47.5044364,8.7819092,467.9968566894531
784160204.0,47.5063558,8.7604418,462.4243469238281
784160209.0,47.5060691,8.7598446,460.0070190429688
903733997.0,47.5064498,8.7591678,457.4491577148438
903733998.0,47.5066832,8.7591045,457.5544738769531
903734001.0,47.5060588,8.7597551,458.9481506347656
903734002.0,47.5061615,8.7600693,460.4830322265625
903734008.0,47.5057884,8.7670693,460.6687622070312
903734011.0,47.5057548,8.767194,460.9855041503906
903734012.0,47.5063908,8.7720183,462.6154479980469
903734013.0,47.5061552,8.772651,462.903564453125
903734014.0,47.5057433,8.7730969,465.5282287597656
903739289.0,47.505375,8.7802312,467.5372009277344
903739293.0,47.5052832,8.7802705,467.5392150878906
966974774.0,47.5070765,8.7592296,458.1380615234375
966975430.0,47.5073811,8.7598006,457.8223876953125
966975431.0,47.5072271,8.7594267,458.2626953125
35774890.0,46.0192508,8.9849932,655.0924682617188
41331294.0,46.019582,8.9842544,657.1055908203125
41386081.0,46.017235,8.9887605,808.5928344726562
127887243.0,46.0149505,8.9988032,787.9715576171875
127887244.0,46.014686,8.9952401,810.935302734375
937291965.0,46.019231,8.9857275,692.0825805664062
55014788.0,47.5149619,8.82232,565.1876831054688
110591379.0,47.5164734,8.8263308,587.1453247070312
904275440.0,47.517108,8.8310527,576.7086791992188
904275441.0,47.5167357,8.832866,580.2601928710938
904275442.0,47.5167493,8.8341307,587.225830078125
904276474.0,47.5155264,8.824045,573.2772216796875
906193123.0,47.5171815,8.8286967,577.4636840820312
39886811.0,47.3777623,8.807232,679.4799194335938
253536347.0,47.3775382,8.8100704,709.4024658203125
254602258.0,47.3768547,8.8141421,683.3643798828125
733713602.0,47.376865,8.8133137,679.254638671875
827694313.0,47.3780836,8.8059971,674.6348266601562
827694314.0,47.378476,8.8055261,672.531982421875
926141303.0,47.3769151,8.8125882,677.8322143554688
942157139.0,47.3769702,8.8121905,677.6376953125
26481705.0,47.4676167,7.8127489,371.0639038085938
31578347.0,47.4665347,7.8120226,368.4027099609375
31579454.0,47.4653481,7.8122956,374.4603271484375
31579461.0,47.4667362,7.812068,367.971435546875
31714022.0,47.4649704,7.8122023,374.6272888183594
31714024.0,47.4644327,7.8117792,374.0315246582031
31714415.0,47.4636103,7.8114976,371.8291625976562
48775373.0,47.4669048,7.8121934,368.5215454101562
221976077.0,47.465932,7.812477,370.2285461425781
843818807.0,47.4670799,7.8123224,369.3366088867188
942624798.0,47.4656272,7.8124769,370.2305908203125
942624799.0,47.4666269,7.8119776,368.1014404296875
1237275051.0,47.4662773,7.8122951,369.4002990722656
26481705.0,47.4676167,7.8127489,371.0639038085938
31579462.0,47.4670386,7.812117,368.8392333984375
31579463.0,47.4677808,7.8105748,364.0029296875
790734507.0,47.4670079,7.8120197,368.3308715820312
843818807.0,47.4670799,7.8123224,369.3366088867188
942624800.0,47.4670378,7.812207,369.1960754394531
204350084.0,47.3576219,8.852849,876.2776489257812
264538148.0,47.3561835,8.852988,865.4754028320312
689376583.0,47.3587695,8.8546197,901.4938354492188
768737652.0,47.3555531,8.8536364,850.5768432617188
768737653.0,47.355715,8.8536373,851.5863037109375
768737655.0,47.3551751,8.855267,826.6485595703125
768737656.0,47.3551507,8.8549504,829.8447875976562
942791335.0,47.3551749,8.8556614,824.0968017578125
942826377.0,47.3569456,8.852054,866.819580078125
942826378.0,47.3553644,8.8544346,830.46435546875
942826379.0,47.3553853,8.8537263,845.3217163085938
942826380.0,47.3554448,8.8537933,843.1647338867188
942826382.0,47.3555576,8.853954,839.4779052734375
942826383.0,47.3552136,8.8548246,829.26806640625
942826384.0,47.3579682,8.8539687,887.8775634765625
942826385.0,47.3554092,8.8537999,842.3812866210938
942826386.0,47.3554643,8.8541412,834.2593994140625
942826389.0,47.3555357,8.8537665,845.8585205078125
942826390.0,47.3582755,8.8541602,891.3741455078125
942826391.0,47.355615,8.8537774,845.7034301757812
942826393.0,47.3552763,8.8547055,829.19287109375
923951630.0,47.3692504,8.8568973,728.490478515625
923951631.0,47.3702574,8.8570326,712.1975708007812
923951632.0,47.3693401,8.8562648,724.609130859375
942862487.0,47.3661343,8.8625951,731.4996337890625
1056189740.0,47.3691491,8.8575115,735.09228515625
1056189742.0,47.3697262,8.8565566,716.3630981445312
1056189744.0,47.3690576,8.8575331,736.1699829101562
1056189749.0,47.3684498,8.8583885,721.939697265625
1056189752.0,47.3693947,8.8561969,723.2447509765625
1056189755.0,47.3694476,8.8561386,720.9002685546875
1056209199.0,47.3675011,8.860529,727.278564453125
135273588.0,47.3619439,8.8551313,901.3505249023438
204277899.0,47.3642064,8.8560794,874.9187622070312
313557684.0,47.3657857,8.8603807,815.1074829101562
689376591.0,47.3658352,8.8591948,834.0514526367188
689376592.0,47.3656104,8.8574944,844.2044677734375
930277171.0,47.3633614,8.8557888,867.877197265625
942862483.0,47.3657739,8.8622413,773.429443359375
942862484.0,47.3662692,8.8611935,772.7199096679688
942862485.0,47.3650752,8.8567836,859.0120849609375
942862486.0,47.3649018,8.8566362,862.043212890625
942862488.0,47.3660413,8.8603862,809.4715576171875
942862489.0,47.3661278,8.8609,791.9161987304688
942862490.0,47.3647599,8.8564505,865.5484619140625
37808116.0,47.3687504,8.877712,638.9899291992188
62677942.0,47.3655237,8.8660355,716.9269409179688
67803165.0,47.3681426,8.8730071,657.5982055664062
73093428.0,47.3690665,8.8765431,636.6429443359375
73093458.0,47.3689804,8.8767753,638.2320556640625
100245078.0,47.3668635,8.868932,713.5007934570312
204013472.0,47.365361,8.8647182,711.7785034179688
251638404.0,47.3683307,8.8762308,638.0491943359375
251638407.0,47.3684,8.8762914,637.83251953125
251638412.0,47.368416,8.8763497,638.0816650390625
942902291.0,47.3649915,8.8635759,717.8702392578125
942902292.0,47.3662453,8.8679903,718.3899536132812
942902294.0,47.3687443,8.8764294,638.1312255859375
942902295.0,47.3674584,8.8694918,711.8392333984375
942902296.0,47.3682232,8.876129,640.1629028320312
942902298.0,47.3651281,8.8641479,714.7044067382812
22876073.0,47.2059526,7.684062,460.7289428710938
23080060.0,47.2109179,7.699051,453.1697082519531
23080642.0,47.212125,7.6966338,453.5873718261719
23080644.0,47.208689,7.6892115,482.1787414550781
330550782.0,47.2058787,7.6829127,462.2381896972656
330550783.0,47.2055902,7.6821071,462.0167846679688
348727492.0,47.2115686,7.6974667,454.3492736816406
348732293.0,47.2118955,7.6969132,453.8301086425781
348732294.0,47.2115692,7.6949075,454.3800964355469
361078968.0,47.2060467,7.6849026,461.8471984863281
625314661.0,47.2122282,7.6964387,453.7581176757812
947627028.0,47.2064391,7.6849803,465.7686157226562
947627030.0,47.2054205,7.6816552,463.0893859863281
10255804.0,47.1939055,7.7028016,464.4130249023438
20335661.0,47.2226269,7.7206454,427.0816650390625
22804594.0,47.2008406,7.7028745,465.8468322753906
23069737.0,47.2158923,7.7179125,456.8909912109375
