,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
19,214296,2024-09-23 19:00:00+00:00,47.2558402,8.8368723,13.5045,89.0,11.726426,12.968483,0.1,0.1,0.0,0.0,61.0,1012.9,955.6392,100.0,38.0,95.0,100.0,7.342588,28.08,0.0,0.0,2024-09-23 22:53:14
20,214296,2024-09-23 20:00:00+00:00,47.2558402,8.8368723,12.9545,91.0,11.519757,12.907415,1.9,1.9,0.0,0.0,61.0,1012.8,955.43854,100.0,14.0,100.0,0.0,3.5455887,11.159999,0.0,0.0,2024-09-23 22:53:14
21,214296,2024-09-23 21:00:00+00:00,47.2558402,8.8368723,12.5045,89.0,10.740213,11.862982,0.4,0.4,0.0,0.0,61.0,1012.4,954.9738,100.0,8.0,100.0,100.0,5.991594,10.440001,0.0,0.0,2024-09-23 22:53:14
22,214296,2024-09-23 22:00:00+00:00,47.2558402,8.8368723,12.4545,84.0,9.824877,11.434708,0.0,0.0,0.0,0.0,80.0,1011.9,954.4925,100.0,0.0,100.0,45.0,6.763786,13.32,0.0,0.0,2024-09-23 22:53:14
23,214296,2024-09-23 23:00:00+00:00,47.2558402,8.8368723,12.0045,86.0,9.734584,11.194005,0.0,0.0,0.0,0.0,3.0,1011.5,954.02783,100.0,0.0,100.0,0.0,5.154415,10.799999,0.0,0.0,2024-09-23 22:53:14
0,214297,2024-09-23 00:00:00+00:00,47.2481259,8.8120372,13.651,93.0,12.539548,13.633652,0.1,0.1,0.0,0.0,80.0,1014.1,953.08844,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214297,2024-09-23 01:00:00+00:00,47.2481259,8.8120372,12.751,98.0,12.442788,12.8674755,0.0,0.0,0.0,0.0,45.0,1013.7,952.52747,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214297,2024-09-23 02:00:00+00:00,47.2481259,8.8120372,12.601,99.0,12.447759,12.52198,0.0,0.0,0.0,0.0,45.0,1013.9,952.6846,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214297,2024-09-23 03:00:00+00:00,47.2481259,8.8120372,13.451,99.0,13.296741,13.937021,0.0,0.0,0.0,0.0,45.0,1013.2,952.20154,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214297,2024-09-23 04:00:00+00:00,47.2481259,8.8120372,13.151,99.0,12.997101,13.912933,0.0,0.0,0.0,0.0,45.0,1013.3,952.23395,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214297,2024-09-23 05:00:00+00:00,47.2481259,8.8120372,13.351,98.0,13.041343,13.847675,0.0,0.0,0.0,0.0,45.0,1013.5,952.463,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214297,2024-09-23 06:00:00+00:00,47.2481259,8.8120372,13.551001,98.0,13.240858,14.16559,0.0,0.0,0.0,0.0,45.0,1013.0,952.0342,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214297,2024-09-23 07:00:00+00:00,47.2481259,8.8120372,14.551001,98.0,14.238439,15.567976,0.0,0.0,0.0,0.0,45.0,1013.4,952.6145,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214297,2024-09-23 08:00:00+00:00,47.2481259,8.8120372,15.601,92.0,14.305382,16.477993,0.0,0.0,0.0,0.0,3.0,1013.2,952.63934,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214297,2024-09-23 09:00:00+00:00,47.2481259,8.8120372,16.701,83.0,13.79914,17.740982,0.0,0.0,0.0,0.0,3.0,1012.3,952.0145,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214297,2024-09-23 10:00:00+00:00,47.2481259,8.8120372,17.051,78.0,13.185553,17.159336,0.0,0.0,0.0,0.0,3.0,1012.1,951.8964,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214297,2024-09-23 11:00:00+00:00,47.2481259,8.8120372,17.651001,75.0,13.165404,17.607174,0.0,0.0,0.0,0.0,3.0,1011.6,951.5459,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214297,2024-09-23 12:00:00+00:00,47.2481259,8.8120372,16.651001,81.0,13.375318,16.038235,0.0,0.0,0.0,0.0,3.0,1011.4,951.15826,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214297,2024-09-23 13:00:00+00:00,47.2481259,8.8120372,16.501,84.0,13.787864,16.097984,0.0,0.0,0.0,0.0,3.0,1011.7,951.41016,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214297,2024-09-23 14:00:00+00:00,47.2481259,8.8120372,16.501,81.0,13.229076,16.51142,0.0,0.0,0.0,0.0,61.0,1011.3,951.034,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214297,2024-09-23 15:00:00+00:00,47.2481259,8.8120372,16.101,83.0,13.212456,16.054398,0.0,0.0,0.0,0.0,3.0,1011.0,950.67145,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214297,2024-09-23 16:00:00+00:00,47.2481259,8.8120372,15.451,87.0,13.29682,15.518093,0.0,0.0,0.0,0.0,61.0,1010.6,950.16455,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214297,2024-09-23 17:00:00+00:00,47.2481259,8.8120372,14.751,90.0,13.1267185,14.668922,0.0,0.0,0.0,0.0,3.0,1010.9,950.3051,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214297,2024-09-23 18:00:00+00:00,47.2481259,8.8120372,14.101,88.0,12.142785,13.210466,0.0,0.0,0.0,0.0,80.0,1012.0,951.2068,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214297,2024-09-23 19:00:00+00:00,47.2481259,8.8120372,13.451,87.0,11.329888,12.265274,0.2,0.1,0.0,0.0,61.0,1012.8,951.8256,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214297,2024-09-23 20:00:00+00:00,47.2481259,8.8120372,12.851,89.0,11.081941,12.969656,2.0,2.0,0.0,0.0,61.0,1012.7,951.60864,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214297,2024-09-23 21:00:00+00:00,47.2481259,8.8120372,12.101,94.0,11.164141,11.731901,0.4,0.4,0.0,0.0,61.0,1012.4,951.172,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214297,2024-09-23 22:00:00+00:00,47.2481259,8.8120372,12.001,87.0,9.903705,11.258708,0.0,0.1,0.0,0.0,80.0,1011.9,950.6815,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214297,2024-09-23 23:00:00+00:00,47.2481259,8.8120372,11.801001,87.0,9.706979,11.366953,0.0,0.0,0.0,0.0,3.0,1011.5,950.2644,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214298,2024-09-23 00:00:00+00:00,47.2428529,8.8182308,13.937,93.0,12.823074,14.014223,0.1,0.1,0.0,0.0,80.0,1014.1,958.09424,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214298,2024-09-23 01:00:00+00:00,47.2428529,8.8182308,13.037001,98.0,12.728099,13.248133,0.0,0.0,0.0,0.0,45.0,1013.7,957.5463,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214298,2024-09-23 02:00:00+00:00,47.2428529,8.8182308,12.887,99.0,12.733418,12.902784,0.0,0.0,0.0,0.0,45.0,1013.9,957.7068,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214298,2024-09-23 03:00:00+00:00,47.2428529,8.8182308,13.737,99.0,13.582395,14.322554,0.0,0.0,0.0,0.0,45.0,1013.2,957.2065,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214298,2024-09-23 04:00:00+00:00,47.2428529,8.8182308,13.437,99.0,13.282757,14.296774,0.0,0.0,0.0,0.0,45.0,1013.3,957.2442,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214298,2024-09-23 05:00:00+00:00,47.2428529,8.8182308,13.637,98.0,13.326651,14.231642,0.0,0.0,0.0,0.0,45.0,1013.5,957.47076,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214298,2024-09-23 06:00:00+00:00,47.2428529,8.8182308,13.837001,98.0,13.526168,14.55068,0.0,0.0,0.0,0.0,45.0,1013.0,957.03625,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214298,2024-09-23 07:00:00+00:00,47.2428529,8.8182308,14.837001,98.0,14.523744,15.958853,0.0,0.0,0.0,0.0,45.0,1013.4,957.6022,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214298,2024-09-23 08:00:00+00:00,47.2428529,8.8182308,15.887,92.0,14.588522,16.86844,0.0,0.0,0.0,0.0,3.0,1013.2,957.6091,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214298,2024-09-23 09:00:00+00:00,47.2428529,8.8182308,16.987,83.0,14.078782,18.12717,0.0,0.0,0.0,0.0,3.0,1012.3,956.962,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214298,2024-09-23 10:00:00+00:00,47.2428529,8.8182308,17.337,78.0,13.463113,17.541334,0.0,0.0,0.0,0.0,3.0,1012.1,956.83746,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214298,2024-09-23 11:00:00+00:00,47.2428529,8.8182308,17.937,75.0,13.441643,17.988588,0.0,0.0,0.0,0.0,3.0,1011.6,956.47473,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214298,2024-09-23 12:00:00+00:00,47.2428529,8.8182308,16.937,81.0,13.654143,16.42174,0.0,0.0,0.0,0.0,3.0,1011.4,956.1022,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214298,2024-09-23 13:00:00+00:00,47.2428529,8.8182308,16.786999,84.0,14.067912,16.484259,0.0,0.0,0.0,0.0,3.0,1011.7,956.358,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214298,2024-09-23 14:00:00+00:00,47.2428529,8.8182308,16.786999,81.0,13.507906,16.894114,0.0,0.0,0.0,0.0,61.0,1011.3,955.9798,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214298,2024-09-23 15:00:00+00:00,47.2428529,8.8182308,16.387,83.0,13.492111,16.437298,0.0,0.0,0.0,0.0,3.0,1011.0,955.6224,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214298,2024-09-23 16:00:00+00:00,47.2428529,8.8182308,15.737,87.0,13.578068,15.902039,0.0,0.0,0.0,0.0,61.0,1010.6,955.1238,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214298,2024-09-23 17:00:00+00:00,47.2428529,8.8182308,15.037001,90.0,13.4091215,15.052334,0.0,0.0,0.0,0.0,3.0,1010.9,955.27704,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214298,2024-09-23 18:00:00+00:00,47.2428529,8.8182308,14.387,88.0,12.424443,13.588272,0.0,0.0,0.0,0.0,80.0,1012.0,956.19476,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214298,2024-09-23 19:00:00+00:00,47.2428529,8.8182308,13.737,87.0,11.611175,12.638742,0.2,0.1,0.0,0.0,61.0,1012.8,956.82855,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214298,2024-09-23 20:00:00+00:00,47.2428529,8.8182308,13.137,89.0,11.363999,13.342117,2.0,2.0,0.0,0.0,61.0,1012.7,956.6204,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214298,2024-09-23 21:00:00+00:00,47.2428529,8.8182308,12.387,94.0,11.448044,12.105362,0.4,0.4,0.0,0.0,61.0,1012.4,956.1947,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214298,2024-09-23 22:00:00+00:00,47.2428529,8.8182308,12.287001,87.0,10.185018,11.62519,0.0,0.1,0.0,0.0,80.0,1011.9,955.70374,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214298,2024-09-23 23:00:00+00:00,47.2428529,8.8182308,12.087001,87.0,9.988295,11.73251,0.0,0.0,0.0,0.0,3.0,1011.5,955.28784,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214299,2024-09-23 00:00:00+00:00,47.2420391,8.8124552,13.937,93.0,12.823074,14.014223,0.1,0.1,0.0,0.0,80.0,1014.1,958.09424,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214299,2024-09-23 01:00:00+00:00,47.2420391,8.8124552,13.037001,98.0,12.728099,13.248133,0.0,0.0,0.0,0.0,45.0,1013.7,957.5463,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214299,2024-09-23 02:00:00+00:00,47.2420391,8.8124552,12.887,99.0,12.733418,12.902784,0.0,0.0,0.0,0.0,45.0,1013.9,957.7068,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214299,2024-09-23 03:00:00+00:00,47.2420391,8.8124552,13.737,99.0,13.582395,14.322554,0.0,0.0,0.0,0.0,45.0,1013.2,957.2065,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214299,2024-09-23 04:00:00+00:00,47.2420391,8.8124552,13.437,99.0,13.282757,14.296774,0.0,0.0,0.0,0.0,45.0,1013.3,957.2442,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214299,2024-09-23 05:00:00+00:00,47.2420391,8.8124552,13.637,98.0,13.326651,14.231642,0.0,0.0,0.0,0.0,45.0,1013.5,957.47076,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214299,2024-09-23 06:00:00+00:00,47.2420391,8.8124552,13.837001,98.0,13.526168,14.55068,0.0,0.0,0.0,0.0,45.0,1013.0,957.03625,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214299,2024-09-23 07:00:00+00:00,47.2420391,8.8124552,14.837001,98.0,14.523744,15.958853,0.0,0.0,0.0,0.0,45.0,1013.4,957.6022,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214299,2024-09-23 08:00:00+00:00,47.2420391,8.8124552,15.887,92.0,14.588522,16.86844,0.0,0.0,0.0,0.0,3.0,1013.2,957.6091,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214299,2024-09-23 09:00:00+00:00,47.2420391,8.8124552,16.987,83.0,14.078782,18.12717,0.0,0.0,0.0,0.0,3.0,1012.3,956.962,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214299,2024-09-23 10:00:00+00:00,47.2420391,8.8124552,17.337,78.0,13.463113,17.541334,0.0,0.0,0.0,0.0,3.0,1012.1,956.83746,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214299,2024-09-23 11:00:00+00:00,47.2420391,8.8124552,17.937,75.0,13.441643,17.988588,0.0,0.0,0.0,0.0,3.0,1011.6,956.47473,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214299,2024-09-23 12:00:00+00:00,47.2420391,8.8124552,16.937,81.0,13.654143,16.42174,0.0,0.0,0.0,0.0,3.0,1011.4,956.1022,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214299,2024-09-23 13:00:00+00:00,47.2420391,8.8124552,16.786999,84.0,14.067912,16.484259,0.0,0.0,0.0,0.0,3.0,1011.7,956.358,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214299,2024-09-23 14:00:00+00:00,47.2420391,8.8124552,16.786999,81.0,13.507906,16.894114,0.0,0.0,0.0,0.0,61.0,1011.3,955.9798,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214299,2024-09-23 15:00:00+00:00,47.2420391,8.8124552,16.387,83.0,13.492111,16.437298,0.0,0.0,0.0,0.0,3.0,1011.0,955.6224,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214299,2024-09-23 16:00:00+00:00,47.2420391,8.8124552,15.737,87.0,13.578068,15.902039,0.0,0.0,0.0,0.0,61.0,1010.6,955.1238,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214299,2024-09-23 17:00:00+00:00,47.2420391,8.8124552,15.037001,90.0,13.4091215,15.052334,0.0,0.0,0.0,0.0,3.0,1010.9,955.27704,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214299,2024-09-23 18:00:00+00:00,47.2420391,8.8124552,14.387,88.0,12.424443,13.588272,0.0,0.0,0.0,0.0,80.0,1012.0,956.19476,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214299,2024-09-23 19:00:00+00:00,47.2420391,8.8124552,13.737,87.0,11.611175,12.638742,0.2,0.1,0.0,0.0,61.0,1012.8,956.82855,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214299,2024-09-23 20:00:00+00:00,47.2420391,8.8124552,13.137,89.0,11.363999,13.342117,2.0,2.0,0.0,0.0,61.0,1012.7,956.6204,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214299,2024-09-23 21:00:00+00:00,47.2420391,8.8124552,12.387,94.0,11.448044,12.105362,0.4,0.4,0.0,0.0,61.0,1012.4,956.1947,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214299,2024-09-23 22:00:00+00:00,47.2420391,8.8124552,12.287001,87.0,10.185018,11.62519,0.0,0.1,0.0,0.0,80.0,1011.9,955.70374,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214299,2024-09-23 23:00:00+00:00,47.2420391,8.8124552,12.087001,87.0,9.988295,11.73251,0.0,0.0,0.0,0.0,3.0,1011.5,955.28784,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214300,2024-09-23 00:00:00+00:00,47.2397486,8.8174886,14.197,93.0,13.080824,14.361542,0.1,0.1,0.0,0.0,80.0,1014.1,962.6635,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214300,2024-09-23 01:00:00+00:00,47.2397486,8.8174886,13.297,98.0,12.987472,13.595541,0.0,0.0,0.0,0.0,45.0,1013.7,962.1274,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214300,2024-09-23 02:00:00+00:00,47.2397486,8.8174886,13.146999,99.0,12.993106,13.25033,0.0,0.0,0.0,0.0,45.0,1013.9,962.291,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214300,2024-09-23 03:00:00+00:00,47.2397486,8.8174886,13.997,99.0,13.842082,14.674454,0.0,0.0,0.0,0.0,45.0,1013.2,961.7745,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214300,2024-09-23 04:00:00+00:00,47.2397486,8.8174886,13.697,99.0,13.542443,14.647118,0.0,0.0,0.0,0.0,45.0,1013.3,961.8174,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
5,214300,2024-09-23 05:00:00+00:00,47.2397486,8.8174886,13.896999,98.0,13.586022,14.582098,0.0,0.0,0.0,0.0,45.0,1013.5,962.04193,100.0,85.0,100.0,17.0,3.219938,6.8399997,0.0,0.0,2024-09-23 22:53:14
6,214300,2024-09-23 06:00:00+00:00,47.2397486,8.8174886,14.097,98.0,13.785538,14.90217,0.0,0.0,0.0,0.0,45.0,1013.0,961.60205,99.0,77.0,95.0,54.0,2.8799999,0.0,1.0,0.0,2024-09-23 22:53:14
7,214300,2024-09-23 07:00:00+00:00,47.2397486,8.8174886,15.097,98.0,14.783113,16.315674,0.0,0.0,0.0,0.0,45.0,1013.4,962.15466,100.0,84.0,79.0,84.0,2.5455842,6.12,1.0,0.0,2024-09-23 22:53:14
8,214300,2024-09-23 08:00:00+00:00,47.2397486,8.8174886,16.147,92.0,14.845917,17.224854,0.0,0.0,0.0,0.0,3.0,1013.2,962.1452,100.0,70.0,89.0,100.0,3.671294,8.64,1.0,0.0,2024-09-23 22:53:14
9,214300,2024-09-23 09:00:00+00:00,47.2397486,8.8174886,17.247,83.0,14.3329935,18.479643,0.0,0.0,0.0,0.0,3.0,1012.3,961.47797,100.0,50.0,96.0,100.0,1.2979984,7.2,1.0,2302.6497,2024-09-23 22:53:14
10,214300,2024-09-23 10:00:00+00:00,47.2397486,8.8174886,17.597,78.0,13.715428,17.889933,0.0,0.0,0.0,0.0,3.0,1012.1,961.3472,100.0,78.0,98.0,100.0,6.2145634,12.599999,1.0,1111.9985,2024-09-23 22:53:14
11,214300,2024-09-23 11:00:00+00:00,47.2397486,8.8174886,18.197,75.0,13.692757,18.336641,0.0,0.0,0.0,0.0,3.0,1011.6,960.9736,100.0,79.0,100.0,100.0,7.208994,15.119999,1.0,1163.1569,2024-09-23 22:53:14
12,214300,2024-09-23 12:00:00+00:00,47.2397486,8.8174886,17.197,81.0,13.907615,16.771732,0.0,0.0,0.0,0.0,3.0,1011.4,960.61456,100.0,81.0,100.0,100.0,11.609651,15.4800005,1.0,2358.8127,2024-09-23 22:53:14
13,214300,2024-09-23 13:00:00+00:00,47.2397486,8.8174886,17.046999,84.0,14.322495,16.836813,0.0,0.0,0.0,0.0,3.0,1011.7,960.8741,100.0,68.0,100.0,100.0,11.165805,24.84,1.0,0.0,2024-09-23 22:53:14
14,214300,2024-09-23 14:00:00+00:00,47.2397486,8.8174886,17.046999,81.0,13.761381,17.243362,0.0,0.0,0.0,0.0,61.0,1011.3,960.49414,100.0,67.0,100.0,100.0,6.989936,20.519999,1.0,0.0,2024-09-23 22:53:14
15,214300,2024-09-23 15:00:00+00:00,47.2397486,8.8174886,16.647,83.0,13.746339,16.78674,0.0,0.0,0.0,0.0,3.0,1011.0,960.1412,100.0,82.0,100.0,100.0,7.342588,19.08,1.0,0.0,2024-09-23 22:53:14
16,214300,2024-09-23 16:00:00+00:00,47.2397486,8.8174886,15.997,87.0,13.833746,16.252449,0.0,0.0,0.0,0.0,61.0,1010.6,959.65045,100.0,66.0,98.0,100.0,6.763786,14.759999,1.0,0.0,2024-09-23 22:53:14
17,214300,2024-09-23 17:00:00+00:00,47.2397486,8.8174886,15.297,90.0,13.665849,15.40226,0.0,0.0,0.0,0.0,3.0,1010.9,959.8154,100.0,93.0,91.0,100.0,7.386582,13.32,1.0,0.0,2024-09-23 22:53:14
18,214300,2024-09-23 18:00:00+00:00,47.2397486,8.8174886,14.646999,88.0,12.680492,13.933031,0.0,0.0,0.0,0.0,80.0,1012.0,960.7479,100.0,81.0,85.0,100.0,10.685391,16.199999,0.0,0.0,2024-09-23 22:53:14
19,214300,2024-09-23 19:00:00+00:00,47.2397486,8.8174886,13.997,87.0,11.866884,12.979504,0.2,0.1,0.0,0.0,61.0,1012.8,961.3948,100.0,17.0,100.0,85.0,10.948973,34.92,0.0,0.0,2024-09-23 22:53:14
20,214300,2024-09-23 20:00:00+00:00,47.2397486,8.8174886,13.396999,89.0,11.620411,13.681953,2.0,2.0,0.0,0.0,61.0,1012.7,961.19556,100.0,15.0,100.0,0.0,1.484318,18.359999,0.0,0.0,2024-09-23 22:53:14
21,214300,2024-09-23 21:00:00+00:00,47.2397486,8.8174886,12.646999,94.0,11.706134,12.446133,0.4,0.4,0.0,0.0,61.0,1012.4,960.77985,100.0,0.0,100.0,100.0,5.00128,9.0,0.0,0.0,2024-09-23 22:53:14
22,214300,2024-09-23 22:00:00+00:00,47.2397486,8.8174886,12.547,87.0,10.440751,11.959515,0.0,0.1,0.0,0.0,80.0,1011.9,960.2877,100.0,0.0,100.0,3.0,5.0142193,12.24,0.0,0.0,2024-09-23 22:53:14
23,214300,2024-09-23 23:00:00+00:00,47.2397486,8.8174886,12.347,87.0,10.244032,12.065983,0.0,0.0,0.0,0.0,3.0,1011.5,959.87317,100.0,0.0,100.0,0.0,2.52,8.28,0.0,0.0,2024-09-23 22:53:14
0,214302,2024-09-23 00:00:00+00:00,47.2381302,8.815763,14.320499,93.0,13.203253,14.526974,0.1,0.1,0.0,0.0,80.0,1014.1,964.8402,85.0,13.0,77.0,0.0,5.5887027,0.0,0.0,0.0,2024-09-23 22:53:14
1,214302,2024-09-23 01:00:00+00:00,47.2381302,8.815763,13.4205,98.0,13.110675,13.761019,0.0,0.0,0.0,0.0,45.0,1013.7,964.30963,86.0,57.0,60.0,0.0,4.452954,10.08,0.0,0.0,2024-09-23 22:53:14
2,214302,2024-09-23 02:00:00+00:00,47.2381302,8.815763,13.270499,99.0,13.116457,13.415873,0.0,0.0,0.0,0.0,45.0,1013.9,964.47455,96.0,82.0,68.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
3,214302,2024-09-23 03:00:00+00:00,47.2381302,8.815763,14.1205,99.0,13.965432,14.842087,0.0,0.0,0.0,0.0,45.0,1013.2,963.95074,100.0,75.0,58.0,96.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,214302,2024-09-23 04:00:00+00:00,47.2381302,8.815763,13.820499,99.0,13.665792,14.814003,0.0,0.0,0.0,0.0,45.0,1013.3,963.9959,98.0,88.0,64.0,53.0,1.2979984,6.4799995,0.0,0.0,2024-09-23 22:53:14
