,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
9,11882897,2024-11-29 18:00:00+00:00,0.3545,88.0,0.0,0.0,0.0,0.0,3.6179552,0.0,2024-11-29 11:36:14,0.6838026491999626,OK
10,11882897,2024-11-29 19:00:00+00:00,0.004499998,92.0,0.0,0.0,0.0,38.0,4.0249224,0.0,2024-11-29 11:36:14,0.6506960920455555,OK
11,11882897,2024-11-29 20:00:00+00:00,0.30449998,92.0,0.0,0.0,0.0,8.0,3.319036,0.0,2024-11-29 11:36:14,0.6755490462382634,OK
12,11882897,2024-11-29 21:00:00+00:00,0.0545,95.0,0.0,0.0,0.0,67.0,2.968636,0.0,2024-11-29 11:36:14,0.6379670465141535,OK
13,11882897,2024-11-29 22:00:00+00:00,-0.34550002,98.0,0.0,0.0,0.0,68.0,2.6208394,0.0,2024-11-29 11:36:14,0.6256263682544231,OK
14,11882897,2024-11-29 23:00:00+00:00,-0.5455,97.0,0.0,0.0,0.0,32.0,1.835647,0.0,2024-11-29 11:36:14,0.6422436771988869,OK
15,11882897,2024-11-30 00:00:00+00:00,-1.0955,99.0,0.0,0.0,0.0,58.0,1.609969,0.0,2024-11-29 11:36:14,0.6142459367911021,OK
16,11882897,2024-11-30 01:00:00+00:00,-1.4455,100.0,0.0,0.0,0.0,72.0,2.2768397,0.0,2024-11-29 11:36:14,0.5952730338176092,OK
17,11882897,2024-11-30 02:00:00+00:00,-1.8455,100.0,0.0,0.0,0.0,100.0,2.0991426,0.0,2024-11-29 11:36:14,0.5718653583526612,OK
18,11882897,2024-11-30 03:00:00+00:00,-2.1455,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5679683887958527,OK
19,11882897,2024-11-30 04:00:00+00:00,-2.4955,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.559218385219574,OK
20,11882897,2024-11-30 05:00:00+00:00,-2.6955001,100.0,0.0,0.0,0.0,66.0,2.9024127,0.0,2024-11-29 11:36:14,0.5649377877712249,OK
21,11882897,2024-11-30 06:00:00+00:00,-2.7455,99.0,0.0,0.0,0.0,66.0,1.835647,0.0,2024-11-29 11:36:14,0.5682436745166778,OK
22,11882897,2024-11-30 07:00:00+00:00,-2.4455001,94.0,0.0,0.0,0.0,53.0,1.1384199,0.0,2024-11-29 11:36:14,0.5895677637259165,OK
23,11882897,2024-11-30 08:00:00+00:00,-2.4455001,100.0,0.0,0.0,0.0,75.0,2.3051248,1203.7927,2024-11-29 11:36:14,0.5853980908128951,OK
24,11882897,2024-11-30 09:00:00+00:00,-0.8955,95.0,0.0,0.0,0.0,49.0,1.609969,3600.0,2024-11-29 11:36:14,0.6777459364930789,OK
0,11882898,2024-11-29 09:00:00+00:00,-1.2965,100.0,0.0,0.0,0.0,100.0,3.219938,1153.1085,2024-11-29 11:36:14,0.5978697701295217,OK
1,11882898,2024-11-29 10:00:00+00:00,-0.14650002,95.0,0.0,0.0,0.0,87.0,4.896529,2173.2488,2024-11-29 11:36:14,0.6466997463007768,OK
2,11882898,2024-11-29 11:00:00+00:00,1.1035,91.0,0.0,0.0,0.0,55.0,4.3498964,3600.0,2024-11-29 11:36:14,0.7195878454446794,OK
3,11882898,2024-11-29 12:00:00+00:00,2.1534998,85.0,0.0,0.0,0.0,5.0,7.10031,3600.0,2024-11-29 11:36:14,0.7676697965463003,Good
4,11882898,2024-11-29 13:00:00+00:00,2.5035,83.0,0.0,0.0,0.0,0.0,7.0911775,3600.0,2024-11-29 11:36:14,0.7809502414067587,Good
5,11882898,2024-11-29 14:00:00+00:00,2.4034998,84.0,0.0,0.0,0.0,0.0,6.28713,3600.0,2024-11-29 11:36:14,0.7801303964455922,Good
6,11882898,2024-11-29 15:00:00+00:00,1.6035,91.0,0.0,0.0,0.0,0.0,3.96,3600.0,2024-11-29 11:36:14,0.7608875000874201,Good
7,11882898,2024-11-29 16:00:00+00:00,0.8535,89.0,0.0,0.0,0.0,0.0,1.5273507,0.0,2024-11-29 11:36:14,0.7022463313341141,OK
8,11882898,2024-11-29 17:00:00+00:00,0.35349998,93.0,0.0,0.0,0.0,54.0,4.39436,0.0,2024-11-29 11:36:14,0.6491896325846512,OK
9,11882898,2024-11-29 18:00:00+00:00,0.35349998,94.0,0.0,0.0,0.0,73.0,3.671294,0.0,2024-11-29 11:36:14,0.6410998528897762,OK
10,11882898,2024-11-29 19:00:00+00:00,-0.046500027,97.0,0.0,0.0,0.0,94.0,4.3349743,0.0,2024-11-29 11:36:14,0.615387585024039,OK
11,11882898,2024-11-29 20:00:00+00:00,0.10349998,99.0,0.0,0.0,0.0,90.0,3.7585104,0.0,2024-11-29 11:36:14,0.6210591316322486,OK
12,11882898,2024-11-29 21:00:00+00:00,0.0034999847,100.0,0.0,0.0,0.0,95.0,2.8799999,0.0,2024-11-29 11:36:14,0.6179875000317891,OK
13,11882898,2024-11-29 22:00:00+00:00,-0.39650002,100.0,0.0,0.0,0.0,100.0,2.5455842,0.0,2024-11-29 11:36:14,0.6066022187968095,OK
14,11882898,2024-11-29 23:00:00+00:00,-0.7965,100.0,0.0,0.0,0.0,100.0,1.484318,0.0,2024-11-29 11:36:14,0.6001397725939751,OK
15,11882898,2024-11-30 00:00:00+00:00,-1.3965,100.0,0.0,0.0,0.0,100.0,1.1384199,0.0,2024-11-29 11:36:14,0.5862927673260371,OK
16,11882898,2024-11-30 01:00:00+00:00,-1.6965,100.0,0.0,0.0,0.0,100.0,2.2768397,0.0,2024-11-29 11:36:14,0.5749980356295904,OK
17,11882898,2024-11-30 02:00:00+00:00,-1.8965,100.0,0.0,0.0,0.0,100.0,1.08,0.0,2024-11-29 11:36:14,0.5739875000715257,OK
18,11882898,2024-11-30 03:00:00+00:00,-2.2965,100.0,0.0,0.0,0.0,100.0,2.0364676,0.0,2024-11-29 11:36:14,0.560799275636673,OK
19,11882898,2024-11-30 04:00:00+00:00,-2.3465002,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.5620108346144359,OK
20,11882898,2024-11-30 05:00:00+00:00,-2.7965002,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5516933822631835,OK
21,11882898,2024-11-30 06:00:00+00:00,-2.8465002,100.0,0.0,0.0,0.0,100.0,1.609969,0.0,2024-11-29 11:36:14,0.5484709326426188,OK
22,11882898,2024-11-30 07:00:00+00:00,-2.6465,99.0,0.0,0.0,0.0,74.0,1.835647,0.0,2024-11-29 11:36:14,0.5667186739444732,OK
23,11882898,2024-11-30 08:00:00+00:00,-2.3965,100.0,0.0,0.0,0.0,100.0,1.835647,479.28986,2024-11-29 11:36:14,0.5656254774994321,OK
24,11882898,2024-11-30 09:00:00+00:00,-1.7465,100.0,0.0,0.0,0.0,100.0,1.4399999,3600.0,2024-11-29 11:36:14,0.6265374998251597,OK
0,11888444,2024-11-29 09:00:00+00:00,4.0795,74.0,0.0,0.0,0.0,0.0,7.208994,3600.0,2024-11-29 11:36:14,0.8289575252532959,Good
1,11888444,2024-11-29 10:00:00+00:00,3.7295,79.0,0.0,0.0,0.0,0.0,2.0991426,3600.0,2024-11-29 11:36:14,0.8322403595447541,Good
2,11888444,2024-11-29 11:00:00+00:00,1.9795,89.0,0.0,0.0,0.0,21.0,0.8049845,3600.0,2024-11-29 11:36:14,0.7723042196830114,Good
3,11888444,2024-11-29 12:00:00+00:00,3.2295,88.0,0.0,0.0,0.0,0.0,1.609969,3600.0,2024-11-29 11:36:14,0.812370937983195,Good
4,11888444,2024-11-29 13:00:00+00:00,2.3795002,91.0,0.0,0.0,0.0,52.0,2.968636,3600.0,2024-11-29 11:36:14,0.7575920503139496,Good
5,11888444,2024-11-29 14:00:00+00:00,2.8795002,90.0,0.0,0.0,0.0,0.0,2.8116899,3600.0,2024-11-29 11:36:14,0.7976152042547862,Good
6,11888444,2024-11-29 15:00:00+00:00,3.0795,90.0,0.0,0.0,0.0,0.0,1.2979984,3600.0,2024-11-29 11:36:14,0.8076608375708262,Good
7,11888444,2024-11-29 16:00:00+00:00,1.2795,95.0,0.0,0.0,0.0,69.0,2.3051248,0.0,2024-11-29 11:36:14,0.6698037509918213,OK
8,11888444,2024-11-29 17:00:00+00:00,0.97950006,94.0,0.0,0.0,0.0,58.0,2.9024127,0.0,2024-11-29 11:36:14,0.6668127925395966,OK
9,11888444,2024-11-29 18:00:00+00:00,0.7795,89.0,0.0,0.0,0.0,0.0,1.835647,0.0,2024-11-29 11:36:14,0.6993686769008637,OK
10,11888444,2024-11-29 19:00:00+00:00,1.5795,80.0,0.0,0.0,0.0,0.0,1.0182338,0.0,2024-11-29 11:36:14,0.7310933864116669,OK
11,11888444,2024-11-29 20:00:00+00:00,3.7794998,50.0,0.0,0.0,0.0,0.0,8.287822,0.0,2024-11-29 11:36:14,0.7918614216645559,Good
12,11888444,2024-11-29 21:00:00+00:00,3.3795002,53.0,0.0,0.0,0.0,0.0,8.209263,0.0,2024-11-29 11:36:14,0.7791232942740123,Good
13,11888444,2024-11-29 22:00:00+00:00,4.3295,47.0,0.0,0.0,0.0,0.0,6.3690495,0.0,2024-11-29 11:36:14,0.8150073397954305,Good
14,11888444,2024-11-29 23:00:00+00:00,5.0295,44.0,0.0,0.0,0.0,0.0,5.00128,0.0,2024-11-29 11:36:14,0.8385915670394897,Good
15,11888444,2024-11-30 00:00:00+00:00,3.7295,51.0,0.0,0.0,0.0,0.0,3.7064266,0.0,2024-11-29 11:36:14,0.8048827459812165,Good
16,11888444,2024-11-30 01:00:00+00:00,3.4294999,51.0,0.0,0.0,0.0,0.0,4.8433046,0.0,2024-11-29 11:36:14,0.793593147834142,Good
17,11888444,2024-11-30 02:00:00+00:00,4.1295004,46.0,0.0,0.0,0.0,0.0,4.0249224,0.0,2024-11-29 11:36:14,0.8188211018244425,Good
18,11888444,2024-11-30 03:00:00+00:00,3.5294998,50.0,0.0,0.0,0.0,0.0,3.319036,0.0,2024-11-29 11:36:14,0.8021740408738454,Good
19,11888444,2024-11-30 04:00:00+00:00,2.6794999,51.0,0.0,0.0,0.0,0.0,3.8268526,0.0,2024-11-29 11:36:14,0.7782313214143117,Good
20,11888444,2024-11-30 05:00:00+00:00,3.3295,47.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7967875847021738,Good
21,11888444,2024-11-30 06:00:00+00:00,3.4294999,47.0,0.0,0.0,0.0,0.0,5.6002855,0.0,2024-11-29 11:36:14,0.7950698781808216,Good
22,11888444,2024-11-30 07:00:00+00:00,0.22949994,71.0,0.0,0.0,0.0,0.0,8.049845,0.0,2024-11-29 11:36:14,0.6829046825965245,OK
23,11888444,2024-11-30 08:00:00+00:00,-0.32050002,81.0,0.0,0.0,0.0,0.0,3.319036,2159.7002,2024-11-29 11:36:14,0.7049198822842704,OK
24,11888444,2024-11-30 09:00:00+00:00,0.17949998,84.0,0.0,0.0,0.0,0.0,2.8799999,3600.0,2024-11-29 11:36:14,0.7358875000079473,OK
0,11891390,2024-11-29 09:00:00+00:00,0.36900002,100.0,0.0,0.0,0.0,100.0,3.8268526,3600.0,2024-11-29 11:36:14,0.67146882524093,OK
1,11891390,2024-11-29 10:00:00+00:00,0.669,99.0,0.0,0.0,0.0,88.0,4.829907,3600.0,2024-11-29 11:36:14,0.6826253109375636,OK
2,11891390,2024-11-29 11:00:00+00:00,1.569,94.0,0.0,0.0,0.0,16.0,1.484318,3600.0,2024-11-29 11:36:14,0.7572772734165192,Good
3,11891390,2024-11-29 12:00:00+00:00,2.419,92.0,0.0,0.0,0.0,40.0,4.896529,3600.0,2024-11-29 11:36:14,0.7571532337665559,Good
4,11891390,2024-11-29 13:00:00+00:00,2.4689999,91.0,0.0,0.0,0.0,20.0,4.2136917,3600.0,2024-11-29 11:36:14,0.7716793575286865,Good
5,11891390,2024-11-29 14:00:00+00:00,2.5189998,89.0,0.0,0.0,0.0,0.0,1.08,3600.0,2024-11-29 11:36:14,0.7953749952316285,Good
6,11891390,2024-11-29 15:00:00+00:00,1.969,92.0,0.0,0.0,0.0,0.0,4.198285,3600.0,2024-11-29 11:36:14,0.7682307158708572,Good
7,11891390,2024-11-29 16:00:00+00:00,1.919,94.0,0.0,0.0,0.0,0.0,1.8,0.0,2024-11-29 11:36:14,0.7229750008980432,OK
8,11891390,2024-11-29 17:00:00+00:00,1.119,99.0,0.0,0.0,0.0,55.0,1.8,0.0,2024-11-29 11:36:14,0.6704749991099039,OK
9,11891390,2024-11-29 18:00:00+00:00,1.669,93.0,0.0,0.0,0.0,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.7210417190392812,OK
10,11891390,2024-11-29 19:00:00+00:00,1.069,91.0,0.0,0.0,0.0,0.0,3.96,0.0,2024-11-29 11:36:14,0.6975250000158946,OK
11,11891390,2024-11-29 20:00:00+00:00,-0.681,99.0,0.0,0.0,0.0,64.0,3.5455887,0.0,2024-11-29 11:36:14,0.6151563710371653,OK
12,11891390,2024-11-29 21:00:00+00:00,-1.1309999,100.0,0.0,0.0,0.0,77.0,3.219938,0.0,2024-11-29 11:36:14,0.5974918751319249,OK
13,11891390,2024-11-29 22:00:00+00:00,-1.3809999,100.0,0.0,0.0,0.0,71.0,3.396233,0.0,2024-11-29 11:36:14,0.5936542249917983,OK
14,11891390,2024-11-29 23:00:00+00:00,-1.331,97.0,0.0,0.0,0.0,0.0,3.8939953,0.0,2024-11-29 11:36:14,0.6317450164556503,OK
15,11891390,2024-11-30 00:00:00+00:00,-1.531,98.0,0.0,0.0,0.0,44.0,4.1046314,0.0,2024-11-29 11:36:14,0.6030428948005041,OK
16,11891390,2024-11-30 01:00:00+00:00,-1.481,94.0,0.0,0.0,0.0,0.0,3.7585104,0.0,2024-11-29 11:36:14,0.6314466334978739,OK
17,11891390,2024-11-30 02:00:00+00:00,-1.731,96.0,0.0,0.0,0.0,0.0,4.0249224,0.0,2024-11-29 11:36:14,0.6223085934321085,OK
18,11891390,2024-11-30 03:00:00+00:00,-1.731,94.0,0.0,0.0,0.0,0.0,3.5455887,0.0,2024-11-29 11:36:14,0.6259063722292583,OK
19,11891390,2024-11-30 04:00:00+00:00,-0.581,83.0,0.0,0.0,0.0,0.0,2.9024127,0.0,2024-11-29 11:36:14,0.6678002918958663,OK
20,11891390,2024-11-30 05:00:00+00:00,-0.13100001,80.0,0.0,0.0,0.0,0.0,4.68,0.0,2024-11-29 11:36:14,0.6761250002682209,OK
21,11891390,2024-11-30 06:00:00+00:00,-1.3809999,86.0,0.0,0.0,0.0,0.0,3.7585104,0.0,2024-11-29 11:36:14,0.6419466340939203,OK
22,11891390,2024-11-30 07:00:00+00:00,-0.581,78.0,0.0,0.0,0.0,0.0,1.08,0.0,2024-11-29 11:36:14,0.6788750005960464,OK
23,11891390,2024-11-30 08:00:00+00:00,0.61899996,70.0,0.0,0.0,0.0,0.0,1.609969,2062.8647,2024-11-29 11:36:14,0.7437593348026275,OK
24,11891390,2024-11-30 09:00:00+00:00,2.019,65.0,0.0,0.0,0.0,0.0,2.6208394,3600.0,2024-11-29 11:36:14,0.8017388701438903,Good
0,11892115,2024-11-29 09:00:00+00:00,-0.7115,100.0,0.0,0.0,0.0,100.0,3.319036,2457.1003,2024-11-29 11:36:14,0.6302754405538241,OK
1,11892115,2024-11-29 10:00:00+00:00,0.038499996,99.0,0.0,0.0,0.0,100.0,4.510787,70.23514,2024-11-29 11:36:14,0.6129020312279463,OK
2,11892115,2024-11-29 11:00:00+00:00,1.5385001,93.0,0.0,0.0,0.0,69.0,4.3349743,3600.0,2024-11-29 11:36:14,0.7215125874678294,OK
3,11892115,2024-11-29 12:00:00+00:00,2.4385,88.0,0.0,0.0,0.0,0.0,6.696387,3600.0,2024-11-29 11:36:14,0.7756412088076274,Good
4,11892115,2024-11-29 13:00:00+00:00,2.8885,83.0,0.0,0.0,0.0,0.0,6.792466,3600.0,2024-11-29 11:36:14,0.7915709455013276,Good
5,11892115,2024-11-29 14:00:00+00:00,2.7884998,86.0,0.0,0.0,0.0,0.0,5.991594,3600.0,2024-11-29 11:36:14,0.7887405163447062,Good
6,11892115,2024-11-29 15:00:00+00:00,1.8885001,92.0,0.0,0.0,0.0,0.0,2.8799999,3600.0,2024-11-29 11:36:14,0.7706125027736028,Good
7,11892115,2024-11-29 16:00:00+00:00,1.5885,84.0,0.0,0.0,0.0,0.0,1.2979984,0.0,2024-11-29 11:36:14,0.7263858391443888,OK
8,11892115,2024-11-29 17:00:00+00:00,0.7885,89.0,0.0,0.0,0.0,0.0,5.00128,0.0,2024-11-29 11:36:14,0.6890415675044059,OK
9,11892115,2024-11-29 18:00:00+00:00,0.5885,88.0,0.0,0.0,0.0,0.0,3.6179552,0.0,2024-11-29 11:36:14,0.6896526498794555,OK
10,11892115,2024-11-29 19:00:00+00:00,0.2385,92.0,0.0,0.0,0.0,38.0,4.0249224,0.0,2024-11-29 11:36:14,0.6565460920731226,OK
11,11892115,2024-11-29 20:00:00+00:00,0.5385,92.0,0.0,0.0,0.0,8.0,3.319036,0.0,2024-11-29 11:36:14,0.6813990469177563,OK
12,11892115,2024-11-29 21:00:00+00:00,0.2885,95.0,0.0,0.0,0.0,67.0,2.968636,0.0,2024-11-29 11:36:14,0.6438170468211174,OK
13,11892115,2024-11-29 22:00:00+00:00,-0.11150001,98.0,0.0,0.0,0.0,68.0,2.6208394,0.0,2024-11-29 11:36:14,0.631476368561387,OK
14,11892115,2024-11-29 23:00:00+00:00,-0.3115,97.0,0.0,0.0,0.0,32.0,1.835647,0.0,2024-11-29 11:36:14,0.6480936763882637,OK
15,11892115,2024-11-30 00:00:00+00:00,-0.86149997,99.0,0.0,0.0,0.0,58.0,1.609969,0.0,2024-11-29 11:36:14,0.620095937470595,OK
16,11892115,2024-11-30 01:00:00+00:00,-1.2114999,100.0,0.0,0.0,0.0,72.0,2.2768397,0.0,2024-11-29 11:36:14,0.6011230359872183,OK
17,11892115,2024-11-30 02:00:00+00:00,-1.6114999,100.0,0.0,0.0,0.0,100.0,2.0991426,0.0,2024-11-29 11:36:14,0.5777153605222702,OK
18,11892115,2024-11-30 03:00:00+00:00,-1.9114999,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5738183909654617,OK
19,11892115,2024-11-30 04:00:00+00:00,-2.2615001,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5650683844089508,OK
20,11892115,2024-11-30 05:00:00+00:00,-2.4615002,100.0,0.0,0.0,0.0,66.0,2.9024127,0.0,2024-11-29 11:36:14,0.5707877869606017,OK
21,11892115,2024-11-30 06:00:00+00:00,-2.5115001,99.0,0.0,0.0,0.0,66.0,1.835647,0.0,2024-11-29 11:36:14,0.5740936737060547,OK
22,11892115,2024-11-30 07:00:00+00:00,-2.2115002,94.0,0.0,0.0,0.0,53.0,1.1384199,0.0,2024-11-29 11:36:14,0.5954177629152934,OK
23,11892115,2024-11-30 08:00:00+00:00,-2.2115002,100.0,0.0,0.0,0.0,75.0,2.3051248,1203.7927,2024-11-29 11:36:14,0.591248090002272,OK
24,11892115,2024-11-30 09:00:00+00:00,-0.66150004,95.0,0.0,0.0,0.0,49.0,1.609969,3600.0,2024-11-29 11:36:14,0.6835959356824557,OK
0,11892117,2024-11-29 09:00:00+00:00,-0.46949998,100.0,0.0,0.0,0.0,100.0,3.0758414,0.0,2024-11-29 11:36:14,0.6030096958577633,OK
1,11892117,2024-11-29 10:00:00+00:00,0.9305,91.0,0.0,0.0,0.0,60.0,5.0142193,3600.0,2024-11-29 11:36:14,0.7105484349926313,OK
2,11892117,2024-11-29 11:00:00+00:00,2.0805,87.0,0.0,0.0,0.0,34.0,5.1544156,3600.0,2024-11-29 11:36:14,0.7558311118284861,Good
3,11892117,2024-11-29 12:00:00+00:00,2.7805,84.0,0.0,0.0,0.0,0.0,6.9247384,3600.0,2024-11-29 11:36:14,0.7874300370216369,Good
4,11892117,2024-11-29 13:00:00+00:00,3.0805,86.0,0.0,0.0,0.0,16.0,6.28713,3600.0,2024-11-29 11:36:14,0.7870553975900014,Good
5,11892117,2024-11-29 14:00:00+00:00,3.0305,85.0,0.0,0.0,0.0,0.0,6.9899354,3600.0,2024-11-29 11:36:14,0.7924627137184143,Good
6,11892117,2024-11-29 15:00:00+00:00,2.3305,90.0,0.0,0.0,0.0,0.0,3.9763298,3600.0,2024-11-29 11:36:14,0.7800080645084382,Good
7,11892117,2024-11-29 16:00:00+00:00,1.0304999,93.0,0.0,0.0,0.0,0.0,1.1384199,0.0,2024-11-29 11:36:14,0.703967765490214,OK
8,11892117,2024-11-29 17:00:00+00:00,0.88049996,95.0,0.0,0.0,0.0,24.0,4.1046314,0.0,2024-11-29 11:36:14,0.6763303942282994,OK
9,11892117,2024-11-29 18:00:00+00:00,0.63049996,98.0,0.0,0.0,0.0,81.0,3.319036,0.0,2024-11-29 11:36:14,0.6411990456183752,OK
10,11892117,2024-11-29 19:00:00+00:00,0.7805,98.0,0.0,0.0,0.0,69.0,4.3349743,0.0,2024-11-29 11:36:14,0.6475625855724016,OK
11,11892117,2024-11-29 20:00:00+00:00,0.4805,99.0,0.0,0.0,0.0,65.0,3.4152596,0.0,2024-11-29 11:36:14,0.6441283016502858,OK
12,11892117,2024-11-29 21:00:00+00:00,0.1305,99.0,0.0,0.0,0.0,67.0,2.1897945,0.0,2024-11-29 11:36:14,0.6384631849577029,OK
13,11892117,2024-11-29 22:00:00+00:00,-0.5695,100.0,0.0,0.0,0.0,100.0,1.9386592,0.0,2024-11-29 11:36:14,0.6043003019690514,OK
14,11892117,2024-11-29 23:00:00+00:00,-0.9195,100.0,0.0,0.0,0.0,100.0,1.5273507,0.0,2024-11-29 11:36:14,0.5969213312864304,OK
15,11892117,2024-11-30 00:00:00+00:00,-1.2195001,100.0,0.0,0.0,0.0,100.0,1.5273507,0.0,2024-11-29 11:36:14,0.5894213294982911,OK
16,11892117,2024-11-30 01:00:00+00:00,-1.4695001,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.5805787491798402,OK
17,11892117,2024-11-30 02:00:00+00:00,-1.4195,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.5851858387390773,OK
18,11892117,2024-11-30 03:00:00+00:00,-1.8195,100.0,0.0,0.0,0.0,100.0,2.5959969,0.0,2024-11-29 11:36:14,0.5708591779073079,OK
19,11892117,2024-11-30 04:00:00+00:00,-1.8195,100.0,0.0,0.0,0.0,100.0,2.4149535,0.0,2024-11-29 11:36:14,0.5714626558621724,OK
20,11892117,2024-11-30 05:00:00+00:00,-1.9695001,100.0,0.0,0.0,0.0,100.0,0.8049845,0.0,2024-11-29 11:36:14,0.5730792166789372,OK
21,11892117,2024-11-30 06:00:00+00:00,-2.2695,100.0,0.0,0.0,0.0,100.0,1.609969,0.0,2024-11-29 11:36:14,0.5628959361712138,OK
22,11892117,2024-11-30 07:00:00+00:00,-2.1195,100.0,0.0,0.0,0.0,100.0,2.0991426,0.0,2024-11-29 11:36:14,0.5650153601169586,OK
23,11892117,2024-11-30 08:00:00+00:00,-1.4695001,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.583935836950938,OK
24,11892117,2024-11-30 09:00:00+00:00,-0.46949998,97.0,0.0,0.0,0.0,86.0,2.1897945,2976.518,2024-11-29 11:36:14,0.6573037141793305,OK
0,11896357,2024-11-29 09:00:00+00:00,-0.7425,95.0,0.0,0.0,0.0,48.0,3.219938,3600.0,2024-11-29 11:36:14,0.6767043730219204,OK
1,11896357,2024-11-29 10:00:00+00:00,1.0074999,90.0,0.0,0.0,0.0,42.0,4.452954,3600.0,2024-11-29 11:36:14,0.7243443189462027,OK
2,11896357,2024-11-29 11:00:00+00:00,2.6575,83.0,0.0,0.0,0.0,12.0,6.519877,3600.0,2024-11-29 11:36:14,0.7807045775254567,Good
3,11896357,2024-11-29 12:00:00+00:00,2.6575,85.0,0.0,0.0,0.0,14.0,10.086427,3600.0,2024-11-29 11:36:14,0.765816078265508,Good
4,11896357,2024-11-29 13:00:00+00:00,2.7075,86.0,0.0,0.0,0.0,2.0,11.183201,3600.0,2024-11-29 11:36:14,0.7684101634025574,Good
5,11896357,2024-11-29 14:00:00+00:00,2.9075,85.0,0.0,0.0,0.0,0.0,7.5685663,3600.0,2024-11-29 11:36:14,0.7874589463075001,Good
6,11896357,2024-11-29 15:00:00+00:00,1.6575,90.0,0.0,0.0,0.0,0.0,10.239453,3600.0,2024-11-29 11:36:14,0.7423059896628061,OK
7,11896357,2024-11-29 16:00:00+00:00,0.5075,95.0,0.0,0.0,0.0,0.0,6.519877,0.0,2024-11-29 11:36:14,0.670954576631387,OK
8,11896357,2024-11-29 17:00:00+00:00,-0.64250004,100.0,0.0,0.0,0.0,79.0,6.849467,0.0,2024-11-29 11:36:14,0.5966059429248174,OK
9,11896357,2024-11-29 18:00:00+00:00,-1.3925,100.0,0.0,0.0,0.0,100.0,4.0249224,0.0,2024-11-29 11:36:14,0.5767710910240809,OK
10,11896357,2024-11-29 19:00:00+00:00,-1.9425,100.0,0.0,0.0,0.0,100.0,3.671294,0.0,2024-11-29 11:36:14,0.5641998535394669,OK
11,11896357,2024-11-29 20:00:00+00:00,-1.6925,100.0,0.0,0.0,0.0,100.0,4.68,0.0,2024-11-29 11:36:14,0.5670875006914139,OK
12,11896357,2024-11-29 21:00:00+00:00,-1.8425,100.0,0.0,0.0,0.0,100.0,5.0528407,0.0,2024-11-29 11:36:14,0.5620946983496349,OK
13,11896357,2024-11-29 22:00:00+00:00,-1.5925,100.0,0.0,0.0,0.0,100.0,4.6800003,0.0,2024-11-29 11:36:14,0.5695874996980032,OK
14,11896357,2024-11-29 23:00:00+00:00,-1.2925,100.0,0.0,0.0,0.0,100.0,3.671294,0.0,2024-11-29 11:36:14,0.5804498529434204,OK
15,11896357,2024-11-30 00:00:00+00:00,-1.6925,100.0,0.0,0.0,0.0,100.0,4.379589,0.0,2024-11-29 11:36:14,0.5680888698498407,OK
16,11896357,2024-11-30 01:00:00+00:00,-1.0425,99.0,0.0,0.0,0.0,62.0,4.379589,0.0,2024-11-29 11:36:14,0.6043388692537942,OK
17,11896357,2024-11-30 02:00:00+00:00,-1.7925,100.0,0.0,0.0,0.0,79.0,6.8399997,0.0,2024-11-29 11:36:14,0.5678875006039937,OK
18,11896357,2024-11-30 03:00:00+00:00,-1.6425,98.0,0.0,0.0,0.0,57.0,7.42159,0.0,2024-11-29 11:36:14,0.5826988660891851,OK
19,11896357,2024-11-30 04:00:00+00:00,-0.89250004,92.0,0.0,0.0,0.0,2.0,5.6233797,0.0,2024-11-29 11:36:14,0.6409428999026616,OK
20,11896357,2024-11-30 05:00:00+00:00,-0.5425,89.0,0.0,0.0,0.0,30.0,4.6938252,0.0,2024-11-29 11:36:14,0.6417914153734843,OK
21,11896357,2024-11-30 06:00:00+00:00,-0.9925,91.0,0.0,0.0,0.0,27.0,5.8048253,0.0,2024-11-29 11:36:14,0.6263380821347236,OK
22,11896357,2024-11-30 07:00:00+00:00,-2.0925,97.0,0.0,0.0,0.0,56.0,7.5942082,0.0,2024-11-29 11:36:14,0.5723734732468921,OK
23,11896357,2024-11-30 08:00:00+00:00,-1.5425,94.0,0.0,0.0,0.0,6.0,6.2145634,0.0,2024-11-29 11:36:14,0.6187222882906596,OK
24,11896357,2024-11-30 09:00:00+00:00,-0.04250002,87.0,0.0,0.0,0.0,0.0,3.219938,3600.0,2024-11-29 11:36:14,0.7262043727238973,OK
