id,name,lat,lon,symbol,timestamp_apicall
9610471,Ober Allmend - Dorfstrasse,47.1924306,8.5348157,yellow::yellow_diamond,2024-11-22 15:07:04
9628427,Rickenbach - Schlössli,47.3462184,7.8418093,yellow::yellow_diamond,2024-11-22 15:07:04
9628429,Olten - Rumpelweid,47.3555111,7.8867158,yellow::yellow_diamond,2024-11-22 15:07:04
9647031,Feldmoos - Entlebuch,46.9898778,8.0764666,yellow::yellow_diamond,2024-11-22 15:07:04
9649768,Baden - Spittelau,47.4644933,8.3041767,yellow::yellow_diamond,2024-11-22 15:07:04
9649769,östliche Sennhof - Widenhau,47.4058709,8.3516715,yellow::yellow_diamond,2024-11-22 15:07:04
9649770,Egelsee - Widenhau,47.4036554,8.3584136,yellow::yellow_diamond,2024-11-22 15:07:04
9649773,Trubschachen Heimatmuseum - Trubschachen Bahnhof,46.9216925,7.8436707,yellow::yellow_diamond,2024-11-22 15:07:04
9652599,Erlen - Waldschlagchrütz,47.1310002,8.6512617,yellow::yellow_diamond,2024-11-22 15:07:04
9652750,Mangelihöche - Chnollenweid Sätteli,47.1533766,8.6158717,yellow::yellow_diamond,2024-11-22 15:07:04
9652751,Mangelhöhe - Usser Black,47.1578434,8.6281795,yellow::yellow_diamond,2024-11-22 15:07:04
9652821,Tobelmüli - Chüelenmorgen,47.3155639,8.6406057,yellow::yellow_diamond,2024-11-22 15:07:04
9664861,Wissenegg - Alpiliegg,46.9762584,8.1214402,yellow::yellow_diamond,2024-11-22 15:07:04
9664863,Stäfeli - Risetenegg,46.9705101,8.1615743,yellow::yellow_diamond,2024-11-22 15:07:04
9723518,Vallatscha - Alp Sampuoir,46.7639889,10.2087922,blue:white:blue_bar,2024-11-22 15:07:04
9723522,Susch - Lavin,46.7587622,10.0969985,yellow::yellow_diamond,2024-11-22 15:07:04
9734154,Bärentros,46.9780994,8.6435913,red:white:red_bar,2024-11-22 15:07:04
9734155,Morschach - Stoss,46.9828299,8.6413378,yellow::yellow_diamond,2024-11-22 15:07:04
9749475,Parkplatz Chrützli - Rathaus,47.0018749,9.5529287,red:white:red_bar,2024-11-22 15:07:04
9761885,Tschlin - Alp Tea,46.8845231,10.4366905,red:white:red_bar,2024-11-22 15:07:04
9791136,Hörnligübel,47.3712726,8.9380291,red:white:red_bar,2024-11-22 15:07:04
9815889,Spreitenbach - Egelsee,47.4110329,8.3609636,yellow::yellow_diamond,2024-11-22 15:07:04
9819630,Schönbüel - Breitenfeld,46.7885845,8.1040258,red:white:red_bar,2024-11-22 15:07:04
9819632,Sattelmatt - Turren,46.7876035,8.1260925,red:white:red_bar,2024-11-22 15:07:04
9826296,Ofeneggalp - Blaseflue,46.9296097,7.7004785,yellow::yellow_diamond,2024-11-22 15:07:04
9826297,Ofeneggalp - Hüslebach,46.9226142,7.7010528,yellow::yellow_diamond,2024-11-22 15:07:04
9844377,Goldbachbrügg - Buechboden,46.9867053,7.8949188,yellow::yellow_diamond,2024-11-22 15:07:04
9844379,Riedbad - Höchänzi,47.0099187,7.8940706,yellow::yellow_diamond,2024-11-22 15:07:04
9844381,Chuttelbad - Hinter Arni,47.021693,7.8565475,yellow::yellow_diamond,2024-11-22 15:07:04
9844383,Wasen i. E. - Vorderarni,47.0366126,7.8113846,yellow::yellow_diamond,2024-11-22 15:07:04
9844384,Wasen i. E. - Bärhegenchnübeli,47.0506934,7.7966879,yellow::yellow_diamond,2024-11-22 15:07:04
9844386,Dürrenroth - Guggli,47.0760993,7.7905139,yellow::yellow_diamond,2024-11-22 15:07:04
9897254,Mumpé Tujetsch - Mumpé Tujetsch Staziun,46.6828231,8.8254812,red:white:red_bar,2024-11-22 15:07:04
9900045,Auholz - Glattbrugg,47.4281034,8.5704327,yellow::yellow_diamond,2024-11-22 15:07:04
9907233,Oberhöri - Niederhöri,47.5066276,8.5021538,yellow::yellow_diamond,2024-11-22 15:07:04
9907234,Schlosswinkel - Pistenende,47.4735456,8.5305925,yellow::yellow_diamond,2024-11-22 15:07:04
9911212,Mänziwilegg - Walkringen,46.9525381,7.610765,yellow::yellow_diamond,2024-11-22 15:07:04
9911310,Walkringen-Nest,46.9307174,7.6249457,yellow::yellow_diamond,2024-11-22 15:07:04
9929090,Curaglia - Pali,46.6688534,8.855201,red:white:red_bar,2024-11-22 15:07:04
9929091,Pali - Mutschnengia,46.6678996,8.8483825,red:white:red_bar,2024-11-22 15:07:04
9929092,Mutschnengia - Curagila,46.6713346,8.8521061,red:white:red_bar,2024-11-22 15:07:04
9929148,Fontanivas - Salaplauna,46.6983047,8.8553901,yellow::yellow_diamond,2024-11-22 15:07:04
9934218,Sparenegg - Tal,47.0156041,7.7956247,yellow::yellow_diamond,2024-11-22 15:07:04
9934219,Sparenegg - Zueguet,47.0154778,7.8081303,yellow::yellow_diamond,2024-11-22 15:07:04
9934220,Wasen i. E. - Sänggli,47.0357662,7.792902,yellow::yellow_diamond,2024-11-22 15:07:04
9934221,Wasen i. E. - Schoneeg Dräjerhüsli,47.0497872,7.7903841,yellow::yellow_diamond,2024-11-22 15:07:04
9934222,Unter Tannen - Schoneeg Dräjerhüsli,47.0576326,7.7749266,yellow::yellow_diamond,2024-11-22 15:07:04
9934223,Dürrenroth - Unter Tannen,47.0745785,7.7761583,yellow::yellow_diamond,2024-11-22 15:07:04
9934224,Wyssachen - Dürrenroth,47.0860387,7.8082114,yellow::yellow_diamond,2024-11-22 15:07:04
9934226,Eriswil - Hitzenberg,47.079246,7.8582823,yellow::yellow_diamond,2024-11-22 15:07:04
9935204,Stadlerberg - Weiach,47.5463263,8.4438273,yellow::yellow_diamond,2024-11-22 15:07:04
9935406,Eggiwil - Heidbüehl,46.8742666,7.7976987,yellow::yellow_diamond,2024-11-22 15:07:04
9935409,Emmenmatt - Ramseisteg,46.9389062,7.7435367,yellow::yellow_diamond,2024-11-22 15:07:04
9935410,Ramseisteg-Emmenmatt,46.9727573,7.7325923,yellow::yellow_diamond,2024-11-22 15:07:04
9935674,Hülli - Blappach,46.8859274,7.8322021,yellow::yellow_diamond,2024-11-22 15:07:04
9937272,Trub - Fankhus,46.9550099,7.896288,yellow::yellow_diamond,2024-11-22 15:07:04
9938014,Centre de Sport - Staziun,46.7028258,8.8495094,yellow::yellow_diamond,2024-11-22 15:07:04
9938015,Centre de Sport - Acletta,46.7005989,8.8405876,yellow::yellow_diamond,2024-11-22 15:07:04
9938017,Sa Catrina - Clavaniev,46.7030463,8.8418579,yellow::yellow_diamond,2024-11-22 15:07:04
9938018,Petschna,46.7034675,8.8416206,yellow::yellow_diamond,2024-11-22 15:07:04
9963301,Eisenburg - Siebnen,47.1684392,8.8985853,yellow::yellow_diamond,2024-11-22 15:07:04
9963587,Grüt - Obernäten,47.15311,9.0748829,red:white:red_bar,2024-11-22 15:07:04
9965615,Blappach - Hegeloch,46.8960326,7.8171354,yellow::yellow_diamond,2024-11-22 15:07:04
9983723,Eielenwald-Hütte - Lienisberg-Höhe,47.1250514,8.5107071,yellow::yellow_diamond,2024-11-22 15:07:04
9983725,Lienisberg-Höhe - Ob. Horbach,47.1268477,8.5181864,yellow::yellow_diamond,2024-11-22 15:07:04
9983727,Ob. Horbach - Chellenweid,47.1299229,8.5207574,yellow::yellow_diamond,2024-11-22 15:07:04
9991020,Cresta See - Flims Waldhaus,46.8302927,9.303631,yellow::yellow_diamond,2024-11-22 15:07:04
10014541,Belp - Flugplatz Bern Belp - Fixme,46.8925455,7.4973597,yellow::yellow_diamond,2024-11-22 15:07:04
10014542,Flugplatz Bern Belp - Auguetbrügg,46.9163214,7.5007824,yellow::yellow_diamond,2024-11-22 15:07:04
10014545,Auguetbrügg - Kehrsatz - fixme,46.9206937,7.4946295,yellow::yellow_diamond,2024-11-22 15:07:04
10028992,Isr. Friedhof - Vogelsang,47.5361498,8.3164606,yellow::yellow_diamond,2024-11-22 15:07:04
10029033,Niederhöri - Höriberg,47.5102176,8.4991902,yellow::yellow_diamond,2024-11-22 15:07:04
10030903,Neerach (Post) - Neerach Postauto,47.5132702,8.4746711,yellow::yellow_diamond,2024-11-22 15:07:04
10031104,Chatzensee Strandbad - Gut Katzensee,47.4309125,8.4884826,yellow::yellow_diamond,2024-11-22 15:07:04
10036656,Hüpfenboden - Wingey,46.9147804,7.8145895,yellow::yellow_diamond,2024-11-22 15:07:04
10036657,Bärau - Mittler Stärberg,46.9253886,7.8092685,yellow::yellow_diamond,2024-11-22 15:07:04
10036662,Flüeacherbrücke - Moosbrücke,46.9333399,7.800374,yellow::yellow_diamond,2024-11-22 15:07:04
10039649,Mettlenalp-Napf (direkt),46.9990869,7.9396331,yellow::yellow_diamond,2024-11-22 15:07:04
10039657,Flüeberg - Beret - fixme,46.6773223,7.4815877,red:white:red_bar,2024-11-22 15:07:04
10039746,Ober Brunegg - Hochwacht,47.1513999,8.5425505,yellow::yellow_diamond,2024-11-22 15:07:04
10093248,Grossmattstollen - Bärneren - fixme,47.1043255,8.5533673,yellow::yellow_diamond,2024-11-22 15:07:04
10093251,Langmösli - Ochsenfeissi - fixme,47.1047087,8.5618413,yellow::yellow_diamond,2024-11-22 15:07:04
10093252,Langmösli - Heumoosegg,47.1005014,8.5568342,yellow::yellow_diamond,2024-11-22 15:07:04
10125298,Orgnana - Bruno,46.1439457,8.8653318,red:white:red_bar,2024-11-22 15:07:04
10147986,Räbrüti - Boden,47.1276846,8.5502457,yellow::yellow_diamond,2024-11-22 15:07:04
10186648,Seebach - Auholz,47.4204189,8.559908,yellow::yellow_diamond,2024-11-22 15:07:04
10189313,Zehntenhausplatz - Zürich Affoltern,47.4200181,8.506768,yellow::yellow_diamond,2024-11-22 15:07:04
10223170,Kappel - Bornchrüz,47.3163367,7.8540931,yellow::yellow_diamond,2024-11-22 15:07:04
10223174,Fulenbach - Murgenthal,47.2697793,7.8316477,yellow::yellow_diamond,2024-11-22 15:07:04
10223175,Egerkingen Bahnhof - Fulenbach,47.2945168,7.8143898,yellow::yellow_diamond,2024-11-22 15:07:04
10228062,Pistenende - Himmelbach,47.4756757,8.546552,yellow::yellow_diamond,2024-11-22 15:07:04
10228388,Himmelbach - Goldentor,47.4647183,8.5653382,yellow::yellow_diamond,2024-11-22 15:07:04
10245544,Oberuster - Aathal,47.340154,8.7506894,yellow::yellow_diamond,2024-11-22 15:07:04
10246050,Fällanden Rohr - Aschbach,47.3592662,8.6565572,yellow::yellow_diamond,2024-11-22 15:07:04
10271624,Gut Katzensee - Chatzenrüti,47.4347985,8.4951219,yellow::yellow_diamond,2024-11-22 15:07:04
10273151,Niederhöri - Jakobstal,47.5122604,8.5129513,yellow::yellow_diamond,2024-11-22 15:07:04
10278137,Haslibrunnen - Im Weier,47.218494,7.8047847,yellow::yellow_diamond,2024-11-22 15:07:04
10278138,Roggwil - Haslibrunnen,47.2257606,7.8162697,yellow::yellow_diamond,2024-11-22 15:07:04
10278141,Rothrist - Langholz,47.2952414,7.8754421,yellow::yellow_diamond,2024-11-22 15:07:04
10278616,Tannenweid – Hüttstall,47.4567974,8.8720794,yellow::yellow_diamond,2024-11-22 15:07:04
10278620,Illtishusen - Ettenhausen,47.4749888,8.8905384,yellow::yellow_diamond,2024-11-22 15:07:04
10278621,Ettenhausen - Rüetschberg - fixme,47.4717838,8.8935107,yellow::yellow_diamond,2024-11-22 15:07:04
10278622,Ettenhausen - Bus,47.4781057,8.8966604,yellow::yellow_diamond,2024-11-22 15:07:04
10278623,Ettenhausen - Aadorf,47.4844167,8.8951031,yellow::yellow_diamond,2024-11-22 15:07:04
10281760,Aurüti-Tannen,47.3245473,8.9300569,yellow::yellow_diamond,2024-11-22 15:07:04
10282891,Lorenchopf - Weierholz,47.3691381,8.5934915,yellow::yellow_diamond,2024-11-22 15:07:04
10282892,Adlisberg - Weierholz,47.37083,8.5894253,yellow::yellow_diamond,2024-11-22 15:07:04
10284684,Vorderadlisberg - Hinteradlisberg,47.3753909,8.5876328,yellow::yellow_diamond,2024-11-22 15:07:04
10284994,Dolderbahn - Dolder,47.3745518,8.5761991,yellow::yellow_diamond,2024-11-22 15:07:04
10284995,Dolderbahn - Degenried,47.3706345,8.5767601,yellow::yellow_diamond,2024-11-22 15:07:04
10294669,Gerlisberg - Hinterbänikon,47.4717015,8.6107867,yellow::yellow_diamond,2024-11-22 15:07:04
10294672,Gerlisberg - Obholz,47.4637032,8.6213632,yellow::yellow_diamond,2024-11-22 15:07:04
10296919,Nägelimoos - Gerlisberg,47.4638596,8.601341,yellow::yellow_diamond,2024-11-22 15:07:04
10305071,In den Bächen - Maitlischritt Hütte,47.1331364,8.515312,yellow::yellow_diamond,2024-11-22 15:07:04
10305072,Maitlischritt Hütte - Winterstein - fixme,47.1298137,8.5101244,yellow::yellow_diamond,2024-11-22 15:07:04
10315321,Hakab - Kleinikon,47.4542802,8.6727498,yellow::yellow_diamond,2024-11-22 15:07:04
10315322,Nürensdorf - Hakab,47.4487449,8.6546206,yellow::yellow_diamond,2024-11-22 15:07:04
10318067,Freudwil - Fehraltorf,47.3812842,8.7418404,yellow::yellow_diamond,2024-11-22 15:07:04
10318068,Hooggen - Freudwil,47.374218,8.7332131,yellow::yellow_diamond,2024-11-22 15:07:04
10318503,Freudwil - Bisikon,47.3936267,8.7151001,yellow::yellow_diamond,2024-11-22 15:07:04
10327537,Greifensee - Werrikon,47.3648388,8.6878698,yellow::yellow_diamond,2024-11-22 15:07:04
10328318,Aathal - Medikon,47.3301424,8.7767072,yellow::yellow_diamond,2024-11-22 15:07:04
10344428,Detschwingen - Herrenholz,47.3538031,8.6202617,yellow::yellow_diamond,2024-11-22 15:07:04
10345907,Sonnhalde - Chrästel,47.4556336,8.4573306,yellow::yellow_diamond,2024-11-22 15:07:04
10354750,Wynau Kraftwerk - Far,47.2614997,7.790971,yellow::yellow_diamond,2024-11-22 15:07:04
10354751,Wynau - Wynau Kraftwerk,47.2554705,7.8001616,yellow::yellow_diamond,2024-11-22 15:07:04
10354752,Aarwangen - Wynau,47.2488322,7.792542,yellow::yellow_diamond,2024-11-22 15:07:04
10358879,Mötschen - Linden,47.4721486,8.425796,yellow::yellow_diamond,2024-11-22 15:07:04
10367124,Regensberg - Dielsdorf,47.4833021,8.4474829,yellow::yellow_diamond,2024-11-22 15:07:04
10377548,Rheinsfelden - Glattfelden,47.5674544,8.4879686,yellow::yellow_diamond,2024-11-22 15:07:04
10377550,Zweidlen (Station) - Rheinsfelden,47.5727107,8.472447,yellow::yellow_diamond,2024-11-22 15:07:04
10380994,Brueder - Husacher,47.5029134,8.566775,yellow::yellow_diamond,2024-11-22 15:07:04
10381303,Husacher - Embrach Oberdorf,47.5013678,8.5841722,yellow::yellow_diamond,2024-11-22 15:07:04
10381304,Embrach Oberdorf - Embrach Oberdorf Bus,47.5024921,8.5942402,yellow::yellow_diamond,2024-11-22 15:07:04
10381306,Ober Mettmenstetten - Embrach Oberdorf Bus,47.5004171,8.6183659,yellow::yellow_diamond,2024-11-22 15:07:04
10383027,Nägelimoos - Hinterbänikon,47.4698242,8.5985238,yellow::yellow_diamond,2024-11-22 15:07:04
10383668,Hinterbänikon - Lufingen,47.484397,8.6019102,yellow::yellow_diamond,2024-11-22 15:07:04
10383669,Oberembrach - Gerlisberg,47.4758846,8.6197471,yellow::yellow_diamond,2024-11-22 15:07:04
10391605,Tössegg - Tössegg Schiffsteg,47.551426,8.5549966,yellow::yellow_diamond,2024-11-22 15:07:04
10391607,Wagenbrechi - Tössegg Schiffsteg,47.5504473,8.5525616,yellow::yellow_diamond,2024-11-22 15:07:04
10391608,Nussbaumen - Petersboden,47.535418,8.5570359,yellow::yellow_diamond,2024-11-22 15:07:04
10391610,Tössegg Schiffsteg - Murkathof,47.5531421,8.5571994,yellow::yellow_diamond,2024-11-22 15:07:04
10394932,Festung Ebersberg - Tüfels Chanzle,47.5727748,8.5769028,yellow::yellow_diamond,2024-11-22 15:07:04
10394933,Tüfels Chanzle - Aussichtspunkt,47.5730326,8.5754362,yellow::yellow_diamond,2024-11-22 15:07:04
10395480,Wagenbrechi - Rhinsberg Hochwacht,47.5537543,8.5435323,yellow::yellow_diamond,2024-11-22 15:07:04
10395482,Wagenbrechi - Tössriederen,47.5558338,8.5468736,yellow::yellow_diamond,2024-11-22 15:07:04
10400607,Eglisau Schifflände - Oberriet,47.573214,8.5336269,yellow::yellow_diamond,2024-11-22 15:07:04
10406849,Rafzerstein - Lottstetten,47.6265229,8.5554733,yellow::yellow_diamond,2024-11-22 15:07:04
10407019,Nack - Ellikon am Rhein,47.6067058,8.586586,yellow::yellow_diamond,2024-11-22 15:07:04
10416105,Schürlibuck - Berwangen,47.6213585,8.5129519,yellow::yellow_diamond,2024-11-22 15:07:04
10416520,Flüestig - Wil,47.6065821,8.5047058,yellow::yellow_diamond,2024-11-22 15:07:04
10418991,Amphitheater - Wasterkingen,47.5885076,8.4861028,yellow::yellow_diamond,2024-11-22 15:07:04
10479008,Melide - Carona,45.9568487,8.9419779,red:white:red_bar,2024-11-22 15:07:04
10492272,Oberbuchsiten - Dorfplatz,47.3088496,7.7683373,yellow::yellow_diamond,2024-11-22 15:07:04
10523941,Ghöchweid - Sunnenhof,47.3414138,8.8999356,yellow::yellow_diamond,2024-11-22 15:07:04
10534120,Münchenstein Bahnhof - Münchenstein,47.5125513,7.6182864,yellow::yellow_diamond,2024-11-22 15:07:04
10534123,Burg Reichenstein - Spitalholz - fixme,47.5013105,7.6282007,yellow::yellow_diamond,2024-11-22 15:07:04
10534124,Burg Reichenstein - Gstüd Ränggersmatt,47.4969836,7.6381744,yellow::yellow_diamond,2024-11-22 15:07:04
10534126,Gstüd Ränggersmatt - Eichmatt,47.4971348,7.648288,yellow::yellow_diamond,2024-11-22 15:07:04
10534136,Talbach - Pratteln Tramstation,47.5177886,7.6935942,yellow::yellow_diamond,2024-11-22 15:07:04
10572933,Ebmatingen - Süessblätz,47.3493787,8.6371706,yellow::yellow_diamond,2024-11-22 15:07:04
10574515,Hütten - Bus,47.1756202,8.6621963,yellow::yellow_diamond,2024-11-22 15:07:04
10574517,Hütten - Hüttner Brugg,47.1735075,8.6640626,yellow::yellow_diamond,2024-11-22 15:07:04
10574518,Hütten - Finsterseebrugg - fixme,47.1723009,8.6519265,yellow::yellow_diamond,2024-11-22 15:07:04
10574519,Hüttner Brugg - Finstersee - fixme,47.1702578,8.6480636,yellow::yellow_diamond,2024-11-22 15:07:04
10574523,Widenwald - Gottschalkenberg Waldstr. - fixme,47.160437,8.6527926,yellow::yellow_diamond,2024-11-22 15:07:04
10574524,Widenwald - Greit Höhe,47.1629307,8.645009,yellow::yellow_diamond,2024-11-22 15:07:04
10574525,Greit Höhe - Finstersee,47.163226,8.6369007,yellow::yellow_diamond,2024-11-22 15:07:04
10574526,Greit Höhe - Bellevue,47.160078,8.6474652,yellow::yellow_diamond,2024-11-22 15:07:04
10577865,Forch - Wehrmännerdenkmal,47.326478,8.6491017,yellow::yellow_diamond,2024-11-22 15:07:04
10577966,Trichtenhusen - Wehrmännerdenkmal,47.3391826,8.6249607,yellow::yellow_diamond,2024-11-22 15:07:04
10633749,Weiach - Kaiserstuhl,47.5637136,8.4275875,yellow::yellow_diamond,2024-11-22 15:07:04
10642031,Hochfelden - Stadel,47.5300985,8.4910915,yellow::yellow_diamond,2024-11-22 15:07:04
10645730,Leuenchopf - Zweidlen,47.559686,8.459031,yellow::yellow_diamond,2024-11-22 15:07:04
10645731,Weiach - Leuenchopf,47.5579187,8.4449207,yellow::yellow_diamond,2024-11-22 15:07:04
10645732,Windlach - Zweidlen,47.5503016,8.46719,yellow::yellow_diamond,2024-11-22 15:07:04
10646430,Egg - Schliniker Platten,47.5090375,8.4230252,yellow::yellow_diamond,2024-11-22 15:07:04
10646431,Schliniker Platten - Wattwil,47.5190566,8.4022856,yellow::yellow_diamond,2024-11-22 15:07:04
10646432,Waldhusen - Wattwil,47.5335716,8.4029548,yellow::yellow_diamond,2024-11-22 15:07:04
10646597,Mulflenflue - Egg,47.5178121,8.4295058,yellow::yellow_diamond,2024-11-22 15:07:04
10646598,Rüeblisberg - Mulflenflue,47.5326898,8.4125487,yellow::yellow_diamond,2024-11-22 15:07:04
10646599,Waldhusen - Rüebisberg,47.5383826,8.4057352,yellow::yellow_diamond,2024-11-22 15:07:04
10648999,Waldhusen - Kaiserstuhl Bahnhof,47.553789,8.4102717,yellow::yellow_diamond,2024-11-22 15:07:04
10649000,Rütihof - Waldhusen,47.5352538,8.3991502,yellow::yellow_diamond,2024-11-22 15:07:04
10649742,Hochfelden - Glattfelden,47.5416558,8.5058499,yellow::yellow_diamond,2024-11-22 15:07:04
10650170,Rheinsfelden Schiff - Rheinsfelden,47.5759959,8.4761933,yellow::yellow_diamond,2024-11-22 15:07:04
10650500,Freienstein - Blindensteg,47.5272367,8.5977236,yellow::yellow_diamond,2024-11-22 15:07:04
10650501,Rorbas - Tössegg Schiffsteg,47.5406694,8.5671972,yellow::yellow_diamond,2024-11-22 15:07:04
10650616,Hardau - Blindensteg,47.5198305,8.6444451,yellow::yellow_diamond,2024-11-22 15:07:04
10657935,Thurspitz - Thurhau,47.5951121,8.6012693,yellow::yellow_diamond,2024-11-22 15:07:04
10657936,Thurspitz Aussichtspunkt - Thurspitz,47.5951486,8.5932612,yellow::yellow_diamond,2024-11-22 15:07:04
10659248,Desibach - Ober Buch am Irchel,47.5497037,8.6331838,yellow::yellow_diamond,2024-11-22 15:07:04
10659639,Schartenflue - Oberhueb,47.5395888,8.6165429,yellow::yellow_diamond,2024-11-22 15:07:04
10659641,Ruine Freienstein,47.5336359,8.5886226,yellow::yellow_diamond,2024-11-22 15:07:04
10660860,Schartenflue - Rütelbuck,47.548416,8.5995484,yellow::yellow_diamond,2024-11-22 15:07:04
10661071,Dättlikon - Schartenflue,47.5370404,8.6116682,yellow::yellow_diamond,2024-11-22 15:07:04
10661379,Heerenbänkli Irchelturm - Dättlikon,47.5329126,8.6234976,yellow::yellow_diamond,2024-11-22 15:07:04
10666759,Pfungen - Talguet,47.5202441,8.6434621,yellow::yellow_diamond,2024-11-22 15:07:04
10667740,Pfungen - Embrach Unterdorf,47.5132773,8.6200712,yellow::yellow_diamond,2024-11-22 15:07:04
10669844,Pfungen - Oberembrach,47.5017392,8.6314774,yellow::yellow_diamond,2024-11-22 15:07:04
10670740,Neuburg - Berenberg Kloster,47.5016074,8.6709509,yellow::yellow_diamond,2024-11-22 15:07:04
10692445,Büel - Dieterswil (Umleitung bei Schiessbetrieb) - fixme,47.3011896,8.90817,yellow::yellow_diamond,2024-11-22 15:07:04
10692448,Gibswil - Fistel,47.3199767,8.9184745,yellow::yellow_diamond,2024-11-22 15:07:04
10715438,Dussnang - Vogelsang - fixme,47.4307865,8.961907,yellow::yellow_diamond,2024-11-22 15:07:04
10715439,Dussnang - Vordertaal - fixme,47.4278492,8.9633554,yellow::yellow_diamond,2024-11-22 15:07:04
10715440,Dussnang - Niederwies,47.4314301,8.9485543,yellow::yellow_diamond,2024-11-22 15:07:04
10715545,Sitzberg - Schmidrüti,47.4192801,8.9084272,yellow::yellow_diamond,2024-11-22 15:07:04
10715546,Schmidrüti - Truben,47.4112844,8.8959363,yellow::yellow_diamond,2024-11-22 15:07:04
10715547,Schmidrüti – Sternenberg,47.401023,8.9053853,yellow::yellow_diamond,2024-11-22 15:07:04
10715548,Truben - Wila,47.4125816,8.8681909,yellow::yellow_diamond,2024-11-22 15:07:04
10715855,Tablat – Chäfer,47.4127855,8.867213,yellow::yellow_diamond,2024-11-22 15:07:04
10723316,Chaflur - Martina,46.8754611,10.447708,yellow::yellow_diamond,2024-11-22 15:07:04
10723317,Strada - Chaflur,46.865527,10.4367881,yellow::yellow_diamond,2024-11-22 15:07:04
10723318,Las Rossas - Chaflur,46.8639341,10.43163,yellow::yellow_diamond,2024-11-22 15:07:04
10732392,Lindau - Breite,47.4509561,8.6690781,yellow::yellow_diamond,2024-11-22 15:07:04
10732900,Lindau - Brütten Bus,47.4570039,8.6724198,yellow::yellow_diamond,2024-11-22 15:07:04
10734853,Birchwil - Nürensdorf,47.4526741,8.6418977,yellow::yellow_diamond,2024-11-22 15:07:04
10734854,Gerlisberg - Birchwil,47.4618047,8.6250517,yellow::yellow_diamond,2024-11-22 15:07:04
10742730,Fischingen Kloster - Au - fixme,47.4070795,8.9629939,yellow::yellow_diamond,2024-11-22 15:07:04
10742737,Allenwinden - Hulftegg - fixme,47.379165,8.9500697,yellow::yellow_diamond,2024-11-22 15:07:04
10777736,Grüningen Haufland - Mönchaltorf,47.297337,8.7436917,yellow::yellow_diamond,2024-11-22 15:07:04
10778883,Grüningen - Grüningen Haufland,47.2827166,8.7626698,yellow::yellow_diamond,2024-11-22 15:07:04
10781315,Brand - Esslingen,47.2934607,8.7217039,yellow::yellow_diamond,2024-11-22 15:07:04
10782495,Limberg - Tobelmüli,47.318496,8.6311589,yellow::yellow_diamond,2024-11-22 15:07:04
10792379,Murgtal - Anetswil,47.4985371,8.9852377,yellow::yellow_diamond,2024-11-22 15:07:04
10792380,Chueweid - Anet,47.5028385,9.002397,yellow::yellow_diamond,2024-11-22 15:07:04
10792381,Sädel,47.4980419,9.0078518,yellow::yellow_diamond,2024-11-22 15:07:04
10796083,Dornach Bahnhof - Schlosshof,47.4848272,7.6215798,yellow::yellow_diamond,2024-11-22 15:07:04
10796084,Schlosshof - Schartenmatt,47.4813475,7.6370341,yellow::yellow_diamond,2024-11-22 15:07:04
10796663,Schartenflue - Stollenhäuser,47.4826592,7.6539798,yellow::yellow_diamond,2024-11-22 15:07:04
10796664,Gempen - Stollenhäuser,47.4818209,7.6601413,yellow::yellow_diamond,2024-11-22 15:07:04
10796665,Gempen - Seewen - fixme,47.4748532,7.6586065,yellow::yellow_diamond,2024-11-22 15:07:04
10796783,Nuglar - Bintal - fixme,47.4791056,7.705658,yellow::yellow_diamond,2024-11-22 15:07:04
10810565,Tourist Information - Landsgemeindeplatz,47.3309943,9.4087384,yellow::yellow_diamond,2024-11-22 15:07:04
10810566,Landsgemeindeplatz - Steig,47.3362542,9.4043159,yellow::yellow_diamond,2024-11-22 15:07:04
10810567,Steig - Schlepfen,47.3462213,9.4041273,yellow::yellow_diamond,2024-11-22 15:07:04
10824595,Weiertal - Ober Mettmenstetten,47.5009292,8.6539531,yellow::yellow_diamond,2024-11-22 15:07:04
10832438,? - Flamatt Sport,46.8919326,7.3128675,yellow::yellow_diamond,2024-11-22 15:07:04
10832440,Sensebrücke - Flamatt - fixme,46.8925742,7.3011031,yellow::yellow_diamond,2024-11-22 15:07:04
10876445,Kindhausen - Egelsee,47.398378,8.3666705,yellow::yellow_diamond,2024-11-22 15:07:04
10887803,Kyburgerbrugg - Kyburg,47.4596143,8.745493,yellow::yellow_diamond,2024-11-22 15:07:04
10924748,Diepflingen - Thürner Flue,47.4505837,7.8419049,yellow::yellow_diamond,2024-11-22 15:07:04
10924758,Zeglingen - Kilchberg,47.4225106,7.9009573,yellow::yellow_diamond,2024-11-22 15:07:04
10958962,Ifenthal- Trimbach,47.3701486,7.8667435,yellow::yellow_diamond,2024-11-22 15:07:04
10958963,Ifenthal- Ifenthal Kirche,47.3732487,7.8537595,yellow::yellow_diamond,2024-11-22 15:07:04
10958965,Hauenstein - Challhöchi,47.3736678,7.8531275,yellow::yellow_diamond,2024-11-22 15:07:04
10982440,Widisberg-Chabisbärg,47.0964261,7.7802587,yellow::yellow_diamond,2024-11-22 15:07:04
10986643,Färbergweid-Friesenberg,47.1022787,7.7285806,yellow::yellow_diamond,2024-11-22 15:07:04
10986650,Ursenbach-Bergwald,47.1252475,7.7673535,yellow::yellow_diamond,2024-11-22 15:07:04
10990088,Mühleweg-Otterbach,47.0892689,7.7471282,yellow::yellow_diamond,2024-11-22 15:07:04
